,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
57288,38,Private,162551,9,Never-married,Not-in-family,Asian-Pac-Islander,Female,94882,3004,35,1
57289,42,Federal-gov,210275,14,Divorced,Unmarried,Black,Female,4687,0,35,0
57290,42,Private,210275,14,Married-spouse-absent,Unmarried,Black,Female,2787,0,35,0
57291,47,Private,103757,12,Married-civ-spouse,Husband,White,Female,93854,0,40,1
57292,47,Private,103757,12,Married-civ-spouse,Husband,White,Male,0,0,85,1
57293,73,Private,29675,15,Widowed,Other-relative,White,Female,0,2445,12,0
57294,73,Private,29675,9,Widowed,Other-relative,White,Female,17176,0,76,1
57295,48,Private,141511,14,Never-married,Husband,White,Male,0,221,40,0
57296,48,Private,141511,14,Married-spouse-absent,Not-in-family,White,Male,0,0,40,0
57297,24,Self-emp-inc,132716,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
57298,50,Self-emp-inc,132716,10,Married-civ-spouse,Not-in-family,Amer-Indian-Eskimo,Male,0,0,50,0
57299,51,State-gov,128260,8,Married-civ-spouse,Husband,Black,Male,0,2175,40,0
57300,51,State-gov,128260,13,Married-AF-spouse,Husband,Black,Female,0,0,40,0
57301,43,Private,409902,16,Never-married,Not-in-family,Black,Female,0,0,96,1
57302,43,Private,409902,9,Never-married,Not-in-family,Black,Female,29054,0,96,1
57303,43,Local-gov,105896,10,Divorced,Unmarried,White,Female,0,4304,40,1
57304,43,Local-gov,105896,10,Divorced,Unmarried,White,Female,0,2460,40,1
57305,60,Private,186000,6,Separated,Not-in-family,White,Female,14620,0,40,1
57306,60,Private,186000,6,Separated,Not-in-family,White,Female,46979,0,40,1
57307,20,State-gov,42901,14,Married-civ-spouse,Husband,White,Male,0,0,87,0
57308,24,State-gov,42901,14,Married-civ-spouse,Husband,White,Male,0,0,98,0
57309,60,Self-emp-not-inc,121076,16,Divorced,Not-in-family,White,Male,0,0,68,1
57310,60,Self-emp-not-inc,121076,16,Divorced,Not-in-family,White,Male,0,3725,20,1
57311,50,Private,305319,4,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,63533,0,40,1
57312,50,Private,305319,4,Married-civ-spouse,Husband,White,Male,68381,0,40,1
57313,58,State-gov,200316,9,Married-civ-spouse,Husband,White,Male,75545,0,40,1
57314,58,State-gov,200316,9,Married-civ-spouse,Husband,White,Male,75351,0,98,1
57315,27,Private,370242,12,Never-married,Not-in-family,White,Male,29822,2464,30,1
57316,27,Private,370242,12,Never-married,Not-in-family,White,Male,18896,0,30,1
57317,36,Private,297449,10,Divorced,Not-in-family,White,Male,7091,0,40,0
57318,36,Private,297449,13,Divorced,Not-in-family,White,Male,100,0,40,0
57319,84,Private,235062,13,Never-married,Not-in-family,White,Male,0,0,45,1
57320,34,Private,235062,9,Never-married,Not-in-family,White,Male,84113,0,45,1
57321,48,Private,143098,3,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,436,40,0
57322,48,Private,143098,2,Married-civ-spouse,Husband,Black,Male,0,1902,40,0
57323,36,Local-gov,117528,9,Separated,Unmarried,White,Female,18683,0,38,1
57324,36,Private,117528,9,Separated,Unmarried,White,Female,79196,0,38,1
57325,34,Private,111567,9,Never-married,Own-child,White,Male,50030,2943,40,1
57326,34,Private,111567,9,Never-married,Own-child,White,Male,93204,736,40,1
57327,56,Self-emp-not-inc,385632,4,Divorced,Unmarried,White,Female,77631,0,40,1
57328,25,Self-emp-not-inc,385632,4,Divorced,Unmarried,White,Female,50461,0,40,1
57329,36,Self-emp-not-inc,175769,15,Married-civ-spouse,Husband,White,Male,13161,0,60,1
57330,36,Self-emp-not-inc,175769,15,Married-civ-spouse,Wife,White,Male,20969,0,60,1
57331,39,Private,282951,9,Never-married,Unmarried,White,Male,44480,0,40,1
57332,39,Self-emp-inc,282951,9,Never-married,Unmarried,White,Male,0,2617,40,1
57333,28,Private,33374,7,Married-spouse-absent,Unmarried,White,Female,42438,0,35,1
57334,28,Without-pay,33374,7,Married-spouse-absent,Unmarried,White,Female,95412,0,35,1
57335,26,Private,151724,10,Married-civ-spouse,Husband,White,Male,0,3359,40,0
57336,26,Private,151724,8,Married-civ-spouse,Husband,White,Male,0,2227,40,0
57337,36,Private,110013,14,Never-married,Not-in-family,White,Female,74303,0,40,1
57338,36,Private,110013,14,Married-spouse-absent,Not-in-family,White,Female,0,3464,40,1
57339,74,Self-emp-not-inc,211584,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
57340,68,Federal-gov,211584,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
57341,55,Private,209962,9,Married-civ-spouse,Husband,White,Male,83278,0,35,1
57342,55,Private,209962,9,Married-civ-spouse,Husband,White,Male,80812,0,35,1
57343,65,Self-emp-inc,103824,14,Married-civ-spouse,Other-relative,White,Male,2704,0,40,0
57344,65,Self-emp-inc,103824,8,Married-civ-spouse,Husband,White,Male,0,0,57,0
57345,58,Private,65325,6,Married-civ-spouse,Wife,White,Female,0,0,40,0
57346,58,Private,65325,8,Married-civ-spouse,Husband,White,Male,0,0,97,0
57347,34,Private,105141,10,Divorced,Husband,White,Male,43867,0,40,1
57348,34,Private,105141,10,Divorced,Not-in-family,White,Male,37547,0,40,1
57349,40,Private,126701,5,Never-married,Not-in-family,White,Male,15077,0,45,1
57350,40,Private,126701,5,Never-married,Unmarried,White,Male,47996,0,45,1
57351,67,Local-gov,297449,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
57352,52,Local-gov,297449,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
57353,30,Private,54131,10,Never-married,Not-in-family,White,Male,19304,0,30,1
57354,29,Private,54131,10,Never-married,Other-relative,White,Male,44594,0,30,1
57355,29,Private,119170,10,Separated,Husband,White,Female,88911,0,40,1
57356,29,Self-emp-not-inc,119170,10,Separated,Unmarried,White,Female,94988,0,40,1
57357,26,Private,263200,10,Divorced,Wife,White,Female,0,2725,38,1
57358,26,Private,263200,10,Divorced,Unmarried,White,Female,36152,0,38,1
57359,39,Private,80410,13,Never-married,Not-in-family,White,Male,14564,0,40,1
57360,39,Private,80410,13,Never-married,Not-in-family,White,Male,83584,0,40,1
57361,44,Private,245333,11,Married-AF-spouse,Not-in-family,Black,Male,0,2404,40,1
57362,44,Private,245333,16,Never-married,Not-in-family,Black,Male,30144,0,40,1
57363,41,Private,369781,9,Married-civ-spouse,Other-relative,White,Male,24844,0,55,1
57364,41,Private,369781,13,Divorced,Husband,White,Male,0,0,55,1
57365,39,Self-emp-not-inc,187693,9,Never-married,Wife,White,Male,0,0,72,0
57366,39,Self-emp-inc,187693,9,Married-civ-spouse,Husband,White,Female,0,0,72,0
57367,29,Private,255476,4,Never-married,Own-child,White,Male,75719,0,55,1
57368,29,Private,255476,4,Never-married,Own-child,White,Male,11066,0,30,1
57369,54,Private,175262,1,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,29939,0,40,1
57370,54,Private,175262,1,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,32412,0,40,1
57371,21,State-gov,75763,10,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,50413,0,40,1
57372,75,Private,75763,10,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,81213,0,40,1
57373,38,Self-emp-inc,225860,9,Divorced,Unmarried,Black,Male,21995,0,40,1
57374,38,Self-emp-inc,225860,9,Divorced,Unmarried,White,Male,1555,3522,40,1
57375,49,Private,116789,9,Married-civ-spouse,Husband,White,Male,49807,0,40,1
57376,49,Private,116789,9,Married-civ-spouse,Husband,White,Male,41459,0,40,1
57377,29,Private,203697,13,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Male,32218,0,75,1
57378,29,Private,203697,13,Married-civ-spouse,Own-child,White,Male,42673,0,96,1
57379,35,Private,215310,7,Divorced,Other-relative,White,Female,81674,0,40,1
57380,35,Private,215310,7,Divorced,Other-relative,White,Male,97129,0,40,1
57381,39,Federal-gov,219137,12,Never-married,Unmarried,White,Female,49166,0,40,1
57382,39,Federal-gov,219137,12,Never-married,Unmarried,White,Female,49166,0,65,1
57383,56,Private,252646,11,Married-civ-spouse,Husband,Other,Male,0,0,40,0
57384,32,Private,252646,11,Married-civ-spouse,Husband,White,Male,0,0,4,0
57385,27,Private,207611,13,Never-married,Own-child,White,Female,97034,0,40,1
57386,27,Local-gov,207611,13,Never-married,Own-child,White,Female,31088,0,40,1
57387,19,Private,129620,6,Never-married,Other-relative,White,Female,30952,0,30,1
57388,19,Private,129620,6,Never-married,Other-relative,White,Female,53223,0,30,1
57389,34,Private,362787,6,Married-spouse-absent,Unmarried,Black,Female,62707,0,53,1
57390,34,Private,362787,6,Married-spouse-absent,Unmarried,Black,Female,20672,673,30,1
57391,32,Private,167531,15,Divorced,Wife,Asian-Pac-Islander,Female,4089,0,50,0
57392,32,Private,167531,15,Never-married,Wife,Asian-Pac-Islander,Female,7007,0,50,0
57393,34,Private,123291,6,Never-married,Other-relative,White,Male,10025,0,40,1
57394,34,Private,123291,6,Never-married,Other-relative,White,Male,46060,0,40,1
57395,45,Private,151399,10,Married-civ-spouse,Husband,Black,Male,0,3269,40,1
57396,45,Private,151399,8,Married-civ-spouse,Husband,Black,Male,61744,0,40,1
57397,53,Private,194791,9,Married-civ-spouse,Husband,White,Male,61587,0,45,1
57398,53,Private,194791,9,Married-civ-spouse,Husband,White,Male,73591,0,45,1
57399,30,Private,447739,16,Never-married,Own-child,White,Male,10204,0,60,1
57400,30,Private,447739,16,Never-married,Not-in-family,White,Female,33678,0,60,1
57401,36,Without-pay,133569,2,Never-married,Not-in-family,White,Male,20540,0,40,1
57402,36,Private,133569,2,Never-married,Not-in-family,White,Male,14486,0,40,1
57403,67,Private,172756,2,Widowed,Not-in-family,White,Female,93079,1423,34,1
57404,67,Private,172756,2,Widowed,Not-in-family,Black,Female,81735,0,34,1
57405,27,Private,92444,10,Divorced,Husband,Black,Male,0,0,50,0
57406,56,Private,92444,10,Married-civ-spouse,Husband,Black,Female,0,1232,50,0
57407,37,State-gov,239409,6,Married-civ-spouse,Husband,White,Male,0,0,98,0
57408,29,Federal-gov,239409,14,Married-civ-spouse,Husband,White,Male,0,0,60,0
57409,46,Private,123681,16,Married-AF-spouse,Not-in-family,White,Male,95476,0,40,1
57410,46,Private,123681,16,Divorced,Not-in-family,White,Male,87301,4079,40,1
57411,46,Private,254367,9,Never-married,Not-in-family,White,Male,30973,1590,48,1
57412,46,Private,254367,9,Never-married,Not-in-family,White,Male,37086,1590,48,1
57413,53,Private,277772,9,Divorced,Unmarried,Black,Female,85495,0,40,1
57414,53,Private,277772,9,Divorced,Other-relative,Black,Female,16539,0,40,1
57415,42,Self-emp-not-inc,444134,9,Married-civ-spouse,Husband,White,Male,92838,0,15,1
57416,42,Self-emp-not-inc,444134,9,Married-civ-spouse,Unmarried,White,Male,42449,0,15,1
57417,52,Private,114228,9,Widowed,Not-in-family,White,Male,3325,3384,40,1
57418,52,Private,114228,1,Divorced,Not-in-family,White,Male,81836,0,40,1
57419,44,Local-gov,366180,13,Never-married,Not-in-family,White,Male,0,3579,50,1
57420,44,Local-gov,366180,15,Never-married,Not-in-family,White,Male,0,2614,50,1
57421,30,Private,107793,10,Never-married,Husband,White,Male,0,0,56,0
57422,64,Private,107793,10,Married-civ-spouse,Husband,White,Female,0,0,56,0
57423,45,Private,162958,9,Separated,Other-relative,White,Female,77678,0,35,1
57424,45,Private,162958,9,Separated,Not-in-family,White,Female,76927,0,35,1
57425,38,Private,185848,14,Married-civ-spouse,Husband,White,Male,3236,0,70,0
57426,38,Private,185848,6,Married-civ-spouse,Husband,White,Male,461,0,70,0
57427,43,Federal-gov,197069,13,Separated,Husband,White,Male,0,0,92,0
57428,64,Federal-gov,197069,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
57429,41,Private,159549,13,Married-spouse-absent,Husband,White,Male,0,2487,40,1
57430,41,Private,159549,16,Married-civ-spouse,Husband,White,Male,54431,0,40,1
57431,48,State-gov,122066,9,Married-civ-spouse,Husband,White,Male,0,3649,35,0
57432,64,State-gov,122066,3,Married-civ-spouse,Husband,White,Male,0,0,35,0
57433,23,State-gov,241951,10,Never-married,Not-in-family,White,Male,87770,0,40,1
57434,31,State-gov,241951,10,Never-married,Not-in-family,White,Male,90723,0,40,1
57435,42,Private,184857,9,Married-civ-spouse,Husband,White,Male,17658,0,16,1
57436,42,Self-emp-not-inc,184857,9,Married-civ-spouse,Husband,White,Male,32010,0,16,1
57437,28,Private,68642,9,Never-married,Not-in-family,White,Female,34787,0,46,1
57438,28,Private,68642,9,Never-married,Not-in-family,White,Female,99221,0,46,1
57439,43,Private,201723,9,Married-civ-spouse,Husband,White,Male,30316,1404,40,1
57440,43,Private,201723,9,Married-civ-spouse,Husband,White,Male,17425,0,40,1
57441,32,Private,288229,10,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Female,0,2912,40,0
57442,32,Private,288229,10,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Female,15304,0,40,1
57443,46,Private,383384,9,Married-civ-spouse,Unmarried,White,Male,94396,0,40,1
57444,46,Private,383384,9,Married-civ-spouse,Husband,White,Male,87741,0,40,1
57445,45,Local-gov,53123,12,Married-civ-spouse,Wife,White,Female,0,3349,25,1
57446,45,Local-gov,53123,7,Married-civ-spouse,Wife,White,Female,95276,0,15,1
57447,19,Private,242941,10,Never-married,Own-child,White,Female,65100,1602,63,1
57448,19,Private,242941,10,Never-married,Own-child,White,Female,73630,1602,10,0
57449,61,Federal-gov,512864,10,Married-civ-spouse,Husband,Black,Male,48537,0,12,1
57450,61,Federal-gov,512864,10,Married-civ-spouse,Husband,Black,Male,58949,0,40,1
57451,25,Private,190916,4,Never-married,Not-in-family,White,Male,0,2678,40,1
57452,46,Private,190916,9,Never-married,Not-in-family,White,Male,61224,0,40,1
57453,46,Private,207301,9,Never-married,Not-in-family,White,Female,72011,0,37,1
57454,46,Private,207301,9,Never-married,Wife,White,Female,36404,0,37,1
57455,33,Private,175412,5,Divorced,Unmarried,White,Female,39102,0,55,1
57456,33,Private,175412,5,Divorced,Unmarried,White,Male,55582,0,55,1
57457,25,Private,160261,10,Never-married,Own-child,Asian-Pac-Islander,Male,76465,0,40,1
57458,25,Private,160261,10,Never-married,Own-child,Black,Male,50220,0,40,1
57459,22,Private,399087,3,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Female,49516,0,40,1
57460,22,Private,399087,3,Married-civ-spouse,Other-relative,White,Female,90311,0,40,1
57461,30,Private,188403,10,Never-married,Not-in-family,White,Male,10961,0,40,1
57462,30,Private,188403,10,Never-married,Not-in-family,White,Male,0,2431,40,1
57463,20,Private,286166,9,Never-married,Not-in-family,White,Male,29936,0,48,1
57464,20,Self-emp-not-inc,286166,9,Never-married,Not-in-family,White,Male,71649,0,48,1
57465,31,Self-emp-inc,199368,13,Married-civ-spouse,Husband,Black,Male,0,0,21,0
57466,35,Federal-gov,199368,13,Married-civ-spouse,Husband,Black,Male,0,0,50,0
57467,60,Self-emp-not-inc,197553,10,Married-civ-spouse,Husband,White,Male,2720,0,50,0
57468,60,Self-emp-inc,197553,10,Married-civ-spouse,Husband,White,Male,1605,1758,50,0
57469,47,Private,358382,10,Separated,Not-in-family,Black,Male,72304,0,40,1
57470,47,Private,358382,10,Separated,Not-in-family,Black,Male,32547,0,40,1
57471,19,Private,199480,6,Never-married,Own-child,White,Male,99730,2946,25,1
57472,19,Self-emp-not-inc,199480,6,Never-married,Own-child,White,Male,95087,0,25,1
57473,26,Private,177720,12,Divorced,Unmarried,White,Male,46937,0,45,1
57474,26,Private,177720,12,Divorced,Unmarried,White,Female,79022,0,32,1
57475,24,Private,216129,9,Never-married,Own-child,White,Male,9158,0,40,1
57476,24,Private,216129,9,Never-married,Own-child,White,Male,56351,0,40,1
57477,22,Private,167868,9,Never-married,Not-in-family,White,Female,10432,0,30,1
57478,22,Private,167868,9,Never-married,Husband,White,Female,82276,0,30,1
57479,23,Private,42706,10,Never-married,Not-in-family,White,Male,91299,2477,45,1
57480,23,Private,42706,10,Never-married,Not-in-family,White,Male,22520,0,45,1
57481,23,Private,202989,9,Never-married,Not-in-family,White,Male,0,3474,27,1
57482,23,Private,202989,9,Never-married,Not-in-family,White,Male,69491,0,40,1
57483,17,Private,295120,7,Never-married,Own-child,White,Male,61939,0,20,1
57484,17,Private,295120,7,Never-married,Own-child,White,Male,23565,1181,20,1
57485,50,Private,138022,10,Married-civ-spouse,Husband,White,Male,0,0,85,1
57486,50,Private,138022,10,Married-civ-spouse,Husband,White,Male,26748,0,40,1
57487,41,Private,121012,7,Married-AF-spouse,Husband,White,Male,79206,0,50,1
57488,41,Private,121012,7,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,97205,0,50,1
57489,36,Local-gov,357720,11,Divorced,Not-in-family,White,Female,97963,0,40,1
57490,36,Local-gov,357720,11,Never-married,Not-in-family,White,Female,36543,0,40,1
57491,57,Private,41680,10,Divorced,Not-in-family,Black,Female,95726,1227,40,1
57492,57,Private,41680,10,Divorced,Not-in-family,Black,Male,23650,0,40,1
57493,26,State-gov,93806,10,Never-married,Other-relative,White,Male,28465,0,25,1
57494,26,State-gov,93806,10,Never-married,Other-relative,Amer-Indian-Eskimo,Male,78851,0,25,1
57495,19,Private,240841,10,Never-married,Own-child,White,Male,17426,0,50,1
57496,19,Private,240841,10,Never-married,Own-child,Amer-Indian-Eskimo,Male,87822,0,50,1
57497,26,Private,196899,7,Separated,Not-in-family,Other,Female,49633,0,40,1
57498,26,Private,196899,12,Separated,Not-in-family,Other,Female,27413,0,40,1
57499,44,Private,111067,10,Never-married,Husband,White,Male,0,3253,40,1
57500,32,Private,111067,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
57501,20,Private,74631,10,Never-married,Not-in-family,White,Female,32529,0,50,1
57502,20,Private,74631,10,Never-married,Not-in-family,White,Female,60563,0,50,1
57503,67,Self-emp-inc,40021,9,Married-civ-spouse,Husband,White,Male,28438,0,35,1
57504,67,Self-emp-not-inc,40021,9,Married-civ-spouse,Husband,White,Male,85961,937,35,1
57505,33,Private,84154,10,Married-civ-spouse,Husband,White,Male,66967,0,20,1
57506,83,Private,84154,10,Married-civ-spouse,Husband,White,Male,0,1930,20,1
57507,35,Private,191103,9,Married-civ-spouse,Husband,White,Male,27080,0,60,1
57508,35,Private,191103,9,Married-civ-spouse,Husband,White,Male,66805,0,40,1
57509,29,Private,158096,13,Widowed,Not-in-family,White,Male,52051,0,40,1
57510,29,Private,158096,13,Never-married,Not-in-family,White,Male,9591,2103,40,1
57511,25,Without-pay,222800,13,Never-married,Not-in-family,White,Male,25207,0,40,1
57512,25,Local-gov,222800,13,Never-married,Not-in-family,White,Male,12519,0,40,1
57513,21,Private,124242,12,Never-married,Own-child,White,Female,52861,0,40,1
57514,21,Private,124242,12,Never-married,Own-child,White,Female,21592,0,40,1
57515,37,Federal-gov,196348,10,Married-civ-spouse,Husband,White,Female,0,2003,40,0
57516,37,Federal-gov,196348,10,Married-civ-spouse,Husband,White,Male,0,2703,87,0
57517,48,Private,370119,1,Married-civ-spouse,Husband,Other,Male,0,2415,50,0
57518,48,Private,370119,9,Married-civ-spouse,Husband,White,Male,0,2415,50,0
57519,32,Private,210673,6,Widowed,Other-relative,White,Male,90844,0,20,1
57520,70,Without-pay,210673,6,Widowed,Other-relative,White,Male,83014,0,20,1
57521,33,Private,265204,9,Divorced,Husband,Black,Female,55814,0,40,1
57522,33,Private,265204,9,Divorced,Unmarried,White,Female,0,3391,40,1
57523,57,Private,245193,14,Married-civ-spouse,Other-relative,White,Male,0,0,3,0
57524,57,Private,245193,14,Widowed,Husband,White,Male,0,0,7,0
57525,25,Self-emp-inc,257562,4,Married-civ-spouse,Husband,White,Male,0,0,70,1
57526,25,Private,257562,4,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,33765,0,40,1
57527,47,Local-gov,162595,10,Married-spouse-absent,Wife,White,Male,95511,0,45,1
57528,39,Local-gov,162595,10,Married-spouse-absent,Other-relative,White,Male,11260,0,45,1
57529,31,Private,19302,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
57530,37,Self-emp-inc,19302,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
