,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
32874,44,Private,130126,9,Divorced,Not-in-family,Other,Male,0,0,45,0
32875,44,Private,326232,13,Divorced,Unmarried,Black,Male,0,1848,50,0
32876,46,Private,28419,15,Married-AF-spouse,Husband,White,Male,3464,0,50,0
32877,49,Private,159816,13,Widowed,Wife,White,Female,4508,0,20,0
32878,37,Private,190297,2,Married-civ-spouse,Husband,White,Male,3432,0,45,0
32879,30,Local-gov,38268,9,Separated,Unmarried,White,Male,4416,0,40,0
32880,46,Local-gov,344172,12,Widowed,Husband,White,Male,0,0,61,0
32881,49,Private,239625,2,Married-civ-spouse,Husband,White,Male,0,0,28,0
32882,71,Private,162297,9,Married-AF-spouse,Unmarried,White,Female,11678,0,20,1
32883,37,Private,339772,9,Married-civ-spouse,Husband,Black,Male,9386,0,40,1
32884,19,Private,125892,13,Married-civ-spouse,Husband,White,Male,0,653,40,0
32885,65,Private,214840,5,Married-civ-spouse,Husband,White,Male,0,0,48,0
32886,60,Self-emp-not-inc,112115,8,Married-civ-spouse,Husband,White,Male,0,0,70,0
32887,50,Private,134766,13,Never-married,Husband,White,Female,0,1902,50,0
32888,26,Federal-gov,154521,9,Married-civ-spouse,Husband,White,Male,0,0,44,0
32889,70,Private,269652,16,Married-civ-spouse,Husband,White,Male,4386,0,38,0
32890,36,Private,607848,10,Married-civ-spouse,Husband,White,Male,3273,0,41,0
32891,69,Private,361405,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
32892,46,Private,155654,9,Married-civ-spouse,Wife,White,Female,6418,0,40,1
32893,30,Local-gov,322770,10,Married-AF-spouse,Husband,Black,Male,0,1887,40,0
32894,38,Private,247111,9,Divorced,Wife,White,Male,0,0,40,0
32895,37,Private,73715,10,Married-civ-spouse,Husband,White,Male,0,0,80,0
32896,43,Private,115806,14,Divorced,Wife,White,Female,0,1740,40,0
32897,23,Private,210781,13,Never-married,Own-child,White,Female,15020,0,15,1
32898,51,Private,134808,9,Separated,Unmarried,White,Female,10520,1602,40,1
32899,54,Private,104501,10,Married-civ-spouse,Husband,White,Male,4787,0,40,0
32900,78,Self-emp-inc,168211,9,Married-civ-spouse,Husband,White,Female,0,0,75,0
32901,31,Private,203488,10,Married-civ-spouse,Husband,White,Female,0,0,51,0
32902,43,Private,210844,13,Divorced,Not-in-family,Black,Male,0,0,72,0
32903,68,Private,222884,13,Never-married,Not-in-family,Other,Male,0,0,55,0
32904,40,Private,246891,10,Widowed,Unmarried,White,Female,0,0,50,0
32905,39,Without-pay,159168,11,Widowed,Unmarried,White,Female,0,2231,40,0
32906,66,Private,198992,2,Married-civ-spouse,Husband,White,Male,0,0,45,0
32907,36,Private,126896,10,Divorced,Unmarried,White,Female,18481,2559,35,1
32908,74,State-gov,160009,12,Married-civ-spouse,Husband,White,Male,1151,0,30,0
32909,51,State-gov,332489,12,Separated,Husband,White,Male,0,0,55,0
32910,48,Self-emp-not-inc,52240,3,Married-civ-spouse,Wife,White,Female,0,0,74,0
32911,30,Private,267281,13,Never-married,Not-in-family,White,Male,9386,0,9,1
32912,62,Private,103344,4,Widowed,Not-in-family,White,Male,3411,0,50,0
32913,51,Private,83064,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
32914,59,Private,158813,1,Married-civ-spouse,Husband,White,Female,0,0,60,0
32915,41,Local-gov,80666,10,Married-civ-spouse,Husband,White,Male,4787,0,50,0
32916,37,Private,349116,9,Never-married,Not-in-family,Black,Male,3103,2824,44,1
32917,64,Self-emp-not-inc,21174,9,Divorced,Husband,White,Male,15020,0,20,1
32918,41,Private,107793,9,Married-civ-spouse,Husband,White,Male,0,1825,40,1
32919,35,Private,31964,13,Married-civ-spouse,Not-in-family,White,Male,0,0,12,0
32920,41,Private,294623,9,Married-civ-spouse,Husband,White,Male,0,0,60,1
32921,62,Private,208711,13,Married-civ-spouse,Husband,White,Male,3273,0,50,0
32922,23,Private,213734,13,Never-married,Wife,White,Male,18481,0,40,1
32923,20,Private,117789,6,Never-married,Own-child,White,Female,15831,0,10,1
32924,42,Private,79586,5,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3432,0,40,0
32925,46,Self-emp-not-inc,109089,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
32926,31,Private,201122,13,Married-civ-spouse,Not-in-family,White,Male,0,1902,30,0
32927,71,Private,112754,7,Married-civ-spouse,Husband,White,Male,0,1485,60,0
32928,73,Private,175942,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
32929,51,Private,269095,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
32930,38,Without-pay,341943,9,Divorced,Unmarried,White,Female,0,2824,40,1
32931,28,Federal-gov,113870,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
32932,51,Federal-gov,20795,9,Married-civ-spouse,Own-child,White,Male,114,0,40,0
32933,47,Private,174947,9,Married-civ-spouse,Husband,White,Male,0,2377,45,0
32934,64,Self-emp-inc,169072,15,Married-civ-spouse,Husband,White,Male,0,2238,50,1
32935,24,Private,116338,14,Married-civ-spouse,Wife,White,Female,0,0,50,0
32936,51,Private,117700,16,Married-civ-spouse,Wife,White,Female,3273,0,40,1
32937,53,Self-emp-inc,152810,9,Married-civ-spouse,Husband,White,Male,2202,0,45,0
32938,34,Private,320077,13,Divorced,Not-in-family,White,Female,0,1977,12,0
32939,49,Private,65087,14,Married-civ-spouse,Husband,White,Male,4687,0,29,0
32940,20,Private,247880,13,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
32941,36,Self-emp-not-inc,278230,10,Divorced,Unmarried,White,Female,4650,0,30,0
32942,48,Private,143098,7,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1258,40,0
32943,82,Self-emp-not-inc,408427,15,Married-civ-spouse,Unmarried,White,Male,0,0,60,0
32944,47,Private,323212,10,Separated,Not-in-family,White,Male,18481,0,50,1
32945,42,Private,303388,13,Widowed,Husband,White,Male,0,0,65,1
32946,38,Private,119177,9,Married-civ-spouse,Husband,White,Male,2580,2129,55,0
32947,38,Private,112561,4,Married-civ-spouse,Husband,White,Male,0,0,55,0
32948,61,Private,148532,9,Separated,Wife,Asian-Pac-Islander,Male,0,0,45,0
32949,52,Local-gov,146567,9,Divorced,Not-in-family,Black,Male,4064,0,40,0
32950,71,Self-emp-inc,133821,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,20,0
32951,61,Without-pay,86067,12,Married-civ-spouse,Husband,White,Male,2580,0,40,0
32952,36,Private,151835,9,Married-civ-spouse,Husband,White,Male,0,0,17,0
32953,48,State-gov,219661,13,Married-civ-spouse,Husband,White,Male,0,0,1,0
32954,31,Private,120268,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
32955,30,Private,169583,13,Married-AF-spouse,Wife,White,Male,2354,0,40,0
32956,38,Private,107125,10,Never-married,Wife,White,Male,10605,0,60,1
32957,73,Private,165278,9,Divorced,Not-in-family,White,Male,0,0,46,0
32958,36,Private,137314,11,Widowed,Not-in-family,White,Male,7298,0,45,1
32959,36,Self-emp-not-inc,188972,16,Married-civ-spouse,Not-in-family,White,Female,0,0,10,1
32960,57,Self-emp-not-inc,298945,13,Widowed,Not-in-family,White,Female,0,0,40,0
32961,74,Private,172787,9,Never-married,Unmarried,White,Male,0,2282,35,0
32962,47,Self-emp-not-inc,104489,13,Married-civ-spouse,Own-child,White,Male,2885,0,40,0
32963,84,Local-gov,252250,12,Married-civ-spouse,Other-relative,White,Male,0,0,56,0
32964,58,Private,172333,9,Married-civ-spouse,Husband,White,Male,2829,0,40,0
32965,35,Private,99462,5,Divorced,Unmarried,Amer-Indian-Eskimo,Female,0,3004,40,1
32966,73,Self-emp-not-inc,161251,9,Widowed,Not-in-family,White,Female,10520,0,24,1
32967,40,Private,145160,16,Married-spouse-absent,Other-relative,White,Male,0,0,40,0
32968,43,Self-emp-inc,240504,10,Married-civ-spouse,Unmarried,White,Female,0,0,70,0
32969,59,Self-emp-inc,253062,15,Never-married,Wife,White,Male,0,0,55,0
32970,79,Self-emp-inc,174215,8,Never-married,Not-in-family,White,Female,4787,0,45,0
32971,70,Self-emp-not-inc,361280,13,Never-married,Own-child,Asian-Pac-Islander,Male,7688,0,20,0
32972,30,Without-pay,295010,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
32973,47,Private,114459,16,Married-civ-spouse,Husband,White,Male,0,0,15,0
32974,70,Local-gov,96359,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
32975,39,Private,216129,12,Divorced,Unmarried,Black,Female,15024,0,35,1
32976,45,Private,192776,13,Never-married,Husband,White,Male,2964,0,55,0
32977,30,Private,340917,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3432,0,60,0
32978,28,Local-gov,142764,9,Never-married,Not-in-family,White,Male,0,2392,48,1
32979,42,Local-gov,277256,13,Married-civ-spouse,Husband,White,Male,3464,0,40,0
32980,23,Private,29312,5,Married-civ-spouse,Husband,White,Male,6097,0,40,1
32981,42,Private,34278,10,Married-civ-spouse,Not-in-family,White,Male,0,0,84,0
32982,42,Private,47012,10,Widowed,Not-in-family,White,Male,7688,0,40,0
32983,53,Private,162796,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,10520,0,40,1
32984,30,Private,154950,10,Married-civ-spouse,Husband,White,Male,3137,0,60,0
32985,26,Private,160300,9,Married-spouse-absent,Not-in-family,White,Male,15020,0,40,1
32986,37,Federal-gov,63509,9,Married-AF-spouse,Husband,White,Male,0,0,40,0
32987,54,Private,111130,4,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1740,50,0
32988,37,Private,195148,11,Married-civ-spouse,Own-child,White,Male,1151,0,40,1
32989,40,Local-gov,27444,13,Married-civ-spouse,Not-in-family,White,Male,0,1669,50,0
32990,78,Self-emp-inc,142149,5,Married-civ-spouse,Wife,White,Female,0,0,20,0
32991,51,Private,345730,6,Married-civ-spouse,Husband,White,Male,0,0,45,0
32992,42,Self-emp-inc,203233,5,Married-civ-spouse,Husband,White,Male,4865,0,99,0
32993,54,Federal-gov,35576,10,Married-civ-spouse,Husband,White,Male,9386,0,40,1
32994,80,Self-emp-not-inc,179557,9,Married-civ-spouse,Unmarried,White,Male,0,1977,45,0
32995,49,Self-emp-not-inc,27067,11,Never-married,Not-in-family,White,Female,0,2472,69,1
32996,46,Local-gov,216214,13,Married-civ-spouse,Husband,White,Male,0,0,67,0
32997,40,Private,177027,13,Married-spouse-absent,Wife,Asian-Pac-Islander,Female,4064,0,52,0
32998,29,Local-gov,219906,4,Married-civ-spouse,Wife,White,Female,0,0,25,0
32999,65,Private,151089,9,Married-civ-spouse,Husband,White,Male,15020,0,40,1
33000,36,Private,389725,13,Married-civ-spouse,Husband,White,Female,4508,0,40,0
33001,37,Private,185749,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
33002,69,Private,122850,13,Married-civ-spouse,Husband,White,Male,0,0,68,1
33003,28,Private,206889,9,Married-spouse-absent,Not-in-family,White,Male,10605,0,40,1
33004,46,Local-gov,481258,12,Never-married,Husband,White,Male,0,0,45,0
33005,47,Private,78529,12,Married-civ-spouse,Husband,White,Male,0,0,60,0
33006,40,Private,377322,9,Married-civ-spouse,Husband,White,Male,0,1564,40,0
33007,39,Private,334366,13,Separated,Unmarried,White,Female,0,0,27,0
33008,41,State-gov,557349,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
33009,34,Local-gov,117963,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
33010,64,Private,153894,13,Never-married,Unmarried,White,Female,25124,2339,40,1
33011,29,Local-gov,199949,11,Never-married,Unmarried,White,Male,0,1564,56,0
33012,42,Local-gov,195124,7,Divorced,Not-in-family,White,Male,6849,0,50,0
33013,49,Local-gov,122206,7,Married-civ-spouse,Husband,White,Male,0,0,20,0
33014,75,Private,250068,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
33015,48,Local-gov,156410,9,Married-civ-spouse,Husband,Black,Male,0,213,50,0
33016,31,Self-emp-not-inc,229946,9,Married-civ-spouse,Husband,White,Male,15020,0,12,1
33017,41,Private,32121,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,12,0
33018,29,Private,110442,9,Married-civ-spouse,Husband,White,Male,10520,0,6,1
33019,28,Private,54744,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
33020,56,Private,260782,10,Married-civ-spouse,Husband,White,Male,0,653,41,0
33021,59,Private,97213,9,Married-civ-spouse,Other-relative,White,Male,0,0,69,0
33022,52,Private,168381,12,Widowed,Unmarried,Asian-Pac-Islander,Female,3411,0,40,0
33023,37,Private,186934,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
33024,34,Private,236861,9,Married-civ-spouse,Husband,White,Male,0,2472,40,0
33025,44,Private,217039,15,Married-civ-spouse,Husband,White,Male,1471,1719,60,0
33026,70,Self-emp-not-inc,36311,13,Married-civ-spouse,Husband,White,Male,1055,0,35,0
33027,42,Private,144056,11,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,0
33028,50,Private,96586,11,Married-civ-spouse,Husband,White,Male,0,2282,40,1
33029,51,Private,124191,14,Never-married,Husband,White,Male,0,0,40,0
33030,57,Private,186990,13,Never-married,Husband,White,Male,0,1887,55,0
33031,42,Self-emp-inc,188738,8,Married-civ-spouse,Husband,White,Male,0,1740,60,0
33032,47,Private,28035,13,Married-civ-spouse,Not-in-family,White,Male,0,0,22,0
33033,63,Private,118798,9,Married-civ-spouse,Husband,Other,Male,3103,0,40,0
33034,56,Self-emp-inc,194360,14,Married-civ-spouse,Husband,White,Male,0,1258,60,0
33035,36,Self-emp-not-inc,134367,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
33036,48,Self-emp-not-inc,121124,2,Married-civ-spouse,Husband,Black,Male,0,0,35,0
33037,55,Private,213887,9,Married-civ-spouse,Husband,White,Female,0,0,40,1
33038,49,Self-emp-inc,191277,2,Married-civ-spouse,Husband,White,Male,2580,0,50,0
33039,57,State-gov,290661,8,Divorced,Not-in-family,White,Male,0,0,60,0
33040,60,Self-emp-not-inc,282066,9,Married-civ-spouse,Husband,White,Male,0,1721,45,0
33041,48,Private,141511,6,Married-civ-spouse,Not-in-family,White,Male,0,2258,45,0
33042,32,Local-gov,199539,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
33043,53,Local-gov,216931,10,Married-civ-spouse,Unmarried,Black,Male,4386,0,40,0
33044,81,State-gov,343642,9,Married-civ-spouse,Other-relative,White,Female,0,0,40,0
33045,47,Self-emp-inc,112376,4,Married-civ-spouse,Husband,White,Male,0,0,17,0
33046,69,Private,54759,9,Divorced,Unmarried,White,Female,20051,0,38,1
33047,41,Self-emp-inc,299813,16,Separated,Wife,White,Female,0,0,70,1
33048,48,Without-pay,125892,10,Married-civ-spouse,Husband,White,Male,0,2246,38,0
33049,59,Local-gov,303455,14,Widowed,Unmarried,White,Female,2354,0,60,0
33050,37,Private,70668,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
33051,22,Private,123727,12,Never-married,Not-in-family,White,Female,11678,0,30,1
33052,47,Private,73394,10,Married-civ-spouse,Wife,White,Female,0,2174,80,1
33053,19,Private,136391,9,Never-married,Own-child,White,Female,99999,0,39,1
33054,33,State-gov,137616,14,Never-married,Not-in-family,Black,Female,11678,0,43,1
33055,25,Private,153997,6,Divorced,Not-in-family,White,Male,14344,0,40,1
33056,17,Private,146551,9,Divorced,Husband,White,Male,0,0,54,0
33057,37,Private,32528,13,Married-civ-spouse,Husband,White,Male,0,2559,50,1
33058,55,Self-emp-inc,150917,10,Married-civ-spouse,Husband,Black,Male,0,1740,45,0
33059,18,State-gov,169482,9,Married-civ-spouse,Husband,White,Male,0,2231,40,0
33060,46,Self-emp-not-inc,219021,9,Married-civ-spouse,Husband,White,Male,2329,0,44,0
33061,66,Local-gov,174486,16,Married-civ-spouse,Husband,Black,Female,3432,0,35,0
33062,54,Private,171924,9,Married-civ-spouse,Husband,White,Male,0,1735,50,0
33063,61,Federal-gov,229062,10,Married-civ-spouse,Husband,White,Male,0,1668,4,0
33064,37,Private,290661,9,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
33065,50,Self-emp-inc,120781,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,4101,0,60,0
33066,33,Private,340899,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
33067,59,Self-emp-not-inc,178353,9,Married-civ-spouse,Own-child,White,Male,0,0,80,0
33068,60,Private,225599,9,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
33069,48,Private,196707,11,Married-civ-spouse,Husband,White,Male,4650,0,70,0
33070,25,Local-gov,187792,10,Divorced,Not-in-family,White,Female,9386,0,48,1
33071,53,Private,104501,13,Widowed,Husband,White,Male,0,1590,55,0
33072,54,Private,135388,9,Married-civ-spouse,Husband,White,Male,4787,0,97,0
33073,55,Self-emp-inc,147098,9,Divorced,Unmarried,White,Male,5556,2282,60,0
33074,48,Private,188610,7,Married-civ-spouse,Husband,White,Male,0,0,48,0
33075,35,Federal-gov,287658,10,Divorced,Husband,Black,Male,0,0,47,0
33076,30,Private,187279,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,10605,0,44,1
33077,36,Self-emp-not-inc,223433,11,Married-civ-spouse,Husband,White,Male,0,0,53,0
33078,36,Private,226947,13,Separated,Husband,White,Male,0,0,2,0
33079,47,Private,168283,3,Married-civ-spouse,Husband,White,Male,0,653,40,0
33080,45,Private,276087,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,24,0
33081,30,Private,137707,11,Married-civ-spouse,Wife,Black,Female,0,0,40,0
33082,44,State-gov,179533,9,Married-civ-spouse,Husband,White,Male,0,0,44,0
33083,29,Private,181677,6,Married-civ-spouse,Husband,White,Male,0,0,30,0
33084,28,Local-gov,336951,12,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,0,0,40,0
33085,29,State-gov,29807,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
33086,36,Private,33355,10,Never-married,Own-child,White,Male,0,2559,45,1
33087,55,Local-gov,185433,8,Married-civ-spouse,Husband,White,Male,0,1902,40,0
33088,27,Private,208725,12,Widowed,Not-in-family,White,Male,13550,0,42,1
33089,43,Private,60001,10,Married-civ-spouse,Husband,Black,Male,3674,0,40,0
33090,58,Private,156493,9,Married-civ-spouse,Husband,White,Male,0,1408,76,1
33091,17,Private,35136,13,Married-civ-spouse,Husband,Black,Male,0,1668,40,0
33092,22,Private,141003,9,Never-married,Own-child,White,Male,14344,2392,40,1
33093,65,Federal-gov,23494,10,Married-civ-spouse,Not-in-family,Black,Male,0,2174,40,0
33094,62,Private,155256,9,Married-civ-spouse,Wife,White,Male,0,0,45,0
33095,44,State-gov,369131,9,Married-civ-spouse,Husband,White,Male,0,2415,40,0
33096,47,State-gov,237341,13,Divorced,Not-in-family,White,Female,0,0,40,0
33097,56,Self-emp-not-inc,162130,3,Separated,Husband,White,Male,0,1887,24,0
33098,71,Private,437318,10,Married-civ-spouse,Husband,White,Male,0,1721,40,0
33099,29,Private,62834,12,Married-civ-spouse,Husband,White,Male,0,0,55,0
33100,81,Private,20956,9,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
33101,19,Private,304643,10,Never-married,Own-child,White,Male,15024,0,20,1
33102,47,Private,146551,4,Married-civ-spouse,Husband,Black,Male,0,0,60,0
33103,70,Private,113401,6,Widowed,Not-in-family,White,Male,15020,0,40,1
33104,29,Private,39484,13,Married-AF-spouse,Husband,White,Male,2407,0,42,0
33105,76,Private,240389,10,Married-civ-spouse,Husband,White,Male,0,0,89,0
33106,32,Without-pay,153353,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
33107,29,Private,163708,6,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,2392,45,0
33108,34,Local-gov,169708,13,Divorced,Unmarried,White,Female,0,0,40,0
33109,45,Private,103459,9,Divorced,Not-in-family,Other,Male,0,2258,44,0
33110,29,Private,35032,9,Married-civ-spouse,Husband,Black,Male,14344,0,40,1
33111,36,Private,173243,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
33112,52,Private,167065,12,Married-civ-spouse,Husband,White,Male,0,0,7,0
33113,37,Private,137126,10,Married-AF-spouse,Husband,White,Male,0,0,40,0
33114,51,Private,196828,10,Divorced,Not-in-family,White,Female,0,1974,38,0
33115,56,Self-emp-not-inc,172618,13,Divorced,Husband,White,Male,2407,0,40,0
33116,57,Private,127277,16,Never-married,Husband,Asian-Pac-Islander,Male,3674,0,40,0
33117,45,Private,79036,11,Never-married,Not-in-family,White,Female,0,1755,40,0
33118,35,Private,44780,10,Married-civ-spouse,Wife,White,Female,2354,0,20,0
33119,35,State-gov,289430,14,Married-civ-spouse,Husband,White,Male,0,0,17,0
33120,85,Private,213897,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
33121,51,Local-gov,124071,7,Divorced,Unmarried,White,Female,0,0,65,0
33122,45,Private,189878,1,Married-civ-spouse,Husband,White,Male,0,0,50,0
33123,18,Private,40151,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
33124,23,Private,193130,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1887,40,0
33125,36,Private,129357,10,Divorced,Unmarried,White,Female,15020,0,40,1
33126,46,Federal-gov,97863,11,Married-civ-spouse,Husband,White,Female,2829,0,40,0
33127,28,Self-emp-inc,167737,6,Divorced,Husband,White,Male,5178,0,40,0
