,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
22069,41,Federal-gov,149102,13,Married-civ-spouse,Husband,White,Male,0,1755,60,0
22070,47,Private,168262,10,Separated,Husband,White,Male,0,0,60,0
22071,76,Private,220694,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
22072,38,Private,40955,13,Married-civ-spouse,Own-child,White,Male,0,0,6,0
22073,27,Private,186454,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,4787,0,40,0
22074,39,Local-gov,116666,9,Never-married,Own-child,Amer-Indian-Eskimo,Male,13550,0,48,1
22075,27,Self-emp-not-inc,313479,13,Never-married,Own-child,White,Male,10520,0,50,1
22076,23,Without-pay,347292,9,Never-married,Not-in-family,White,Male,10605,0,40,1
22077,52,Private,117312,9,Divorced,Not-in-family,White,Female,0,0,40,0
22078,39,Private,107991,10,Married-civ-spouse,Husband,White,Male,0,0,41,0
22079,36,Private,219546,10,Married-civ-spouse,Husband,White,Male,4865,0,31,0
22080,43,Private,240698,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1740,40,0
22081,38,State-gov,290306,9,Married-civ-spouse,Husband,White,Male,4865,0,40,0
22082,37,Local-gov,108320,13,Married-civ-spouse,Husband,White,Male,0,1669,45,0
22083,66,State-gov,198363,4,Widowed,Not-in-family,Black,Female,15831,0,58,1
22084,32,Private,409922,9,Divorced,Own-child,White,Female,0,0,38,0
22085,69,Private,128348,13,Married-civ-spouse,Unmarried,Black,Male,4386,0,50,0
22086,38,State-gov,31352,10,Divorced,Unmarried,Amer-Indian-Eskimo,Female,4865,0,40,0
22087,26,Private,213081,7,Never-married,Not-in-family,Black,Female,9562,0,40,1
22088,33,Private,118941,11,Married-civ-spouse,Wife,Other,Female,0,0,32,0
22089,48,Private,63105,6,Never-married,Not-in-family,White,Male,0,0,42,0
22090,32,Private,71751,13,Divorced,Not-in-family,White,Female,5178,0,50,0
22091,41,Private,189922,7,Married-civ-spouse,Husband,White,Male,0,0,50,0
22092,38,Private,203836,10,Married-civ-spouse,Husband,White,Male,0,0,37,0
22093,27,Private,263614,12,Married-civ-spouse,Unmarried,White,Male,0,2472,45,0
22094,73,Private,343190,4,Married-civ-spouse,Husband,White,Male,0,653,30,0
22095,48,Private,95835,10,Divorced,Not-in-family,Other,Male,0,1564,50,0
22096,37,Private,186934,12,Married-civ-spouse,Husband,White,Male,4064,0,60,0
22097,47,Local-gov,324791,3,Married-civ-spouse,Husband,White,Male,0,1721,50,0
22098,48,Private,108557,13,Married-civ-spouse,Unmarried,White,Female,2885,0,40,0
22099,47,Private,329144,9,Married-civ-spouse,Husband,White,Male,4386,2547,45,0
22100,36,Local-gov,106471,13,Married-civ-spouse,Husband,White,Male,0,0,7,0
22101,35,Local-gov,102359,5,Widowed,Unmarried,White,Male,6514,2231,40,0
22102,51,Private,138852,9,Never-married,Husband,White,Female,7298,0,40,0
22103,35,Private,124747,13,Never-married,Not-in-family,Other,Female,0,0,40,0
22104,57,Self-emp-not-inc,291529,13,Married-AF-spouse,Own-child,White,Male,4386,0,13,0
22105,32,Private,170154,12,Separated,Unmarried,White,Female,4064,0,50,0
22106,24,Private,130442,11,Never-married,Not-in-family,White,Male,10605,1380,30,1
22107,24,Private,282604,10,Married-civ-spouse,Other-relative,White,Female,7262,0,24,1
22108,19,Self-emp-not-inc,215493,9,Never-married,Own-child,White,Male,18481,1902,20,1
22109,43,Without-pay,35370,13,Divorced,Unmarried,White,Female,0,0,40,0
22110,27,Self-emp-not-inc,114225,10,Married-spouse-absent,Not-in-family,White,Male,0,1092,60,0
22111,48,Private,449354,9,Married-civ-spouse,Husband,White,Male,4865,0,63,0
22112,50,Private,124483,4,Married-civ-spouse,Husband,White,Male,0,0,50,0
22113,54,Without-pay,220589,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
22114,24,Local-gov,225978,10,Separated,Husband,Black,Male,0,0,40,0
22115,46,Private,389843,8,Married-civ-spouse,Husband,White,Male,3908,0,50,0
22116,28,Self-emp-inc,201186,9,Married-civ-spouse,Husband,Black,Male,3908,0,40,0
22117,38,Federal-gov,386773,9,Married-civ-spouse,Own-child,White,Male,0,0,40,0
22118,49,Private,182752,10,Married-civ-spouse,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,0
22119,54,Private,260052,14,Married-spouse-absent,Husband,White,Female,0,0,40,0
22120,47,Self-emp-not-inc,102583,13,Never-married,Not-in-family,White,Male,0,2472,65,1
22121,50,Private,191062,9,Married-civ-spouse,Husband,White,Female,7430,0,40,1
22122,51,Private,79531,11,Married-civ-spouse,Wife,White,Male,0,0,40,0
22123,21,Self-emp-inc,131620,9,Married-spouse-absent,Own-child,White,Female,10605,0,40,1
22124,45,Federal-gov,179638,14,Divorced,Not-in-family,Black,Female,0,0,40,0
22125,58,Local-gov,217775,9,Married-civ-spouse,Husband,White,Male,2176,0,40,0
22126,59,Private,89508,10,Married-civ-spouse,Wife,White,Male,0,0,36,0
22127,41,Federal-gov,168294,9,Never-married,Husband,White,Male,5178,0,40,0
22128,43,Private,220589,9,Divorced,Unmarried,White,Female,11678,0,89,1
22129,28,Private,119098,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
22130,71,Private,33842,10,Separated,Husband,White,Male,3103,0,40,0
22131,28,Private,119287,13,Married-civ-spouse,Wife,White,Female,3464,0,28,0
22132,31,Local-gov,50119,14,Married-civ-spouse,Not-in-family,White,Male,0,0,90,0
22133,36,Private,261241,9,Married-civ-spouse,Husband,Black,Male,0,0,50,0
22134,58,Private,122353,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
22135,42,Private,144056,11,Married-civ-spouse,Not-in-family,Amer-Indian-Eskimo,Male,0,2246,40,0
22136,52,Private,164473,10,Married-civ-spouse,Wife,White,Female,0,0,38,1
22137,51,Self-emp-not-inc,154171,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
22138,46,Self-emp-inc,292569,13,Married-civ-spouse,Husband,White,Male,3325,1740,65,0
22139,27,Self-emp-not-inc,420054,9,Never-married,Unmarried,White,Male,4787,0,50,0
22140,50,Without-pay,208630,14,Divorced,Not-in-family,White,Female,0,1669,50,0
22141,57,Private,353808,10,Married-civ-spouse,Husband,White,Male,0,2231,60,0
22142,47,Private,187792,9,Married-civ-spouse,Husband,White,Male,0,0,49,0
22143,59,Self-emp-inc,51264,11,Married-civ-spouse,Husband,White,Male,0,0,60,0
22144,31,Private,201122,13,Never-married,Own-child,White,Male,0,1902,45,0
22145,82,Local-gov,203761,13,Married-civ-spouse,Husband,White,Male,0,0,37,0
22146,54,Without-pay,104501,10,Married-civ-spouse,Husband,White,Male,1055,0,40,0
22147,45,Private,74194,11,Married-civ-spouse,Own-child,White,Male,0,0,40,0
22148,81,Private,102359,3,Married-civ-spouse,Husband,White,Male,0,0,60,0
22149,35,Private,33001,15,Widowed,Husband,White,Male,4687,0,60,0
22150,31,Local-gov,266135,10,Widowed,Husband,White,Male,0,0,52,0
22151,59,Self-emp-not-inc,140957,11,Never-married,Not-in-family,White,Male,0,0,1,0
22152,41,Self-emp-inc,142404,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
22153,38,Private,129573,15,Separated,Husband,White,Male,0,0,41,1
22154,40,Self-emp-inc,137367,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,99999,0,50,1
22155,24,Federal-gov,290625,10,Never-married,Not-in-family,Black,Female,8614,0,41,1
22156,30,Self-emp-inc,42003,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
22157,40,Private,305348,5,Never-married,Other-relative,Black,Male,14084,0,40,1
22158,56,Private,274111,16,Married-civ-spouse,Husband,White,Male,4787,0,45,0
22159,19,Local-gov,118853,10,Divorced,Husband,White,Male,4386,0,99,0
22160,18,Private,97963,9,Never-married,Own-child,Other,Female,15024,0,30,1
22161,44,Private,174373,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
22162,32,Private,317733,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
22163,32,Private,212064,13,Married-civ-spouse,Wife,White,Female,4934,0,40,0
22164,46,Private,165468,10,Married-civ-spouse,Husband,White,Male,0,1564,50,0
22165,50,Local-gov,124963,9,Married-civ-spouse,Husband,White,Male,1506,1741,35,0
22166,25,Private,152035,9,Never-married,Unmarried,White,Female,14344,0,40,1
22167,53,Private,47396,10,Widowed,Husband,White,Male,0,0,50,0
22168,31,Private,140092,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
22169,36,Private,134367,9,Married-civ-spouse,Wife,White,Female,0,1408,32,0
22170,58,Self-emp-not-inc,100606,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,9562,0,50,1
22171,50,Self-emp-inc,207841,10,Married-spouse-absent,Husband,White,Male,2407,0,45,0
22172,40,Private,170482,13,Married-spouse-absent,Not-in-family,White,Female,3908,0,45,0
22173,41,Private,104892,2,Married-civ-spouse,Husband,White,Male,0,2174,40,0
22174,32,Private,47871,5,Married-civ-spouse,Husband,White,Male,0,1977,44,0
22175,33,Private,265917,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,37,0
22176,44,Private,173981,9,Married-civ-spouse,Husband,White,Male,20051,0,40,1
22177,45,Private,197038,13,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,0,76,0
22178,28,Private,190525,14,Separated,Own-child,White,Male,13550,0,40,1
22179,34,Private,252250,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
22180,43,Private,69887,13,Married-civ-spouse,Husband,White,Male,0,0,13,0
22181,22,Private,121319,13,Married-civ-spouse,Husband,Black,Male,3103,0,40,0
22182,31,Private,89154,5,Married-civ-spouse,Husband,White,Male,0,0,50,0
22183,34,Private,189759,6,Widowed,Husband,White,Male,0,1977,45,0
22184,50,Private,358740,9,Divorced,Other-relative,White,Female,13550,0,40,1
22185,36,Self-emp-not-inc,125933,10,Married-civ-spouse,Husband,White,Female,4064,0,50,0
22186,53,Self-emp-not-inc,227119,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
22187,70,Private,219504,14,Divorced,Unmarried,Black,Male,0,0,45,0
22188,47,Private,264052,13,Married-civ-spouse,Husband,White,Male,2829,1721,50,0
22189,46,Self-emp-inc,67725,13,Married-civ-spouse,Husband,White,Male,0,0,66,1
22190,68,Self-emp-inc,202699,15,Married-civ-spouse,Husband,White,Male,4865,0,35,0
22191,23,Without-pay,322674,10,Never-married,Not-in-family,White,Male,0,2547,40,1
22192,28,Private,25955,11,Never-married,Own-child,Amer-Indian-Eskimo,Male,9386,0,40,1
22193,55,Private,323639,4,Married-civ-spouse,Husband,White,Male,0,1741,74,0
22194,22,Private,157332,9,Never-married,Not-in-family,White,Female,8614,2129,35,1
22195,24,Local-gov,354351,14,Married-civ-spouse,Husband,White,Male,4064,0,60,0
22196,36,Private,33355,10,Never-married,Own-child,White,Male,4934,2547,45,1
22197,53,Private,215591,7,Divorced,Other-relative,White,Female,9386,0,40,1
22198,71,Private,132057,13,Married-spouse-absent,Husband,Black,Male,2176,0,50,0
22199,50,Private,123429,10,Married-civ-spouse,Husband,White,Male,0,2547,15,0
22200,72,Private,265072,9,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,2258,50,0
22201,45,Federal-gov,229376,9,Married-civ-spouse,Husband,White,Male,0,0,69,0
22202,35,Private,337239,9,Married-civ-spouse,Husband,Black,Male,0,0,66,1
22203,36,Private,158363,16,Married-civ-spouse,Husband,White,Male,0,2001,40,1
22204,63,Private,298699,12,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,0,40,0
22205,21,Private,137076,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
22206,30,Private,154950,10,Married-civ-spouse,Husband,White,Female,3432,0,60,0
22207,40,Private,272343,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
22208,38,Federal-gov,337505,3,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2129,40,0
22209,49,Private,192776,4,Married-civ-spouse,Husband,White,Male,0,1672,45,0
22210,44,Private,379919,12,Married-civ-spouse,Husband,White,Male,4787,0,60,0
22211,75,Local-gov,31391,9,Married-civ-spouse,Wife,White,Male,0,0,53,0
22212,46,Local-gov,187749,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Female,0,0,40,0
22213,28,State-gov,225904,15,Never-married,Unmarried,White,Male,27828,0,40,1
22214,53,Self-emp-inc,152810,9,Married-civ-spouse,Husband,White,Male,2580,0,47,0
22215,54,Self-emp-inc,124963,13,Married-civ-spouse,Husband,White,Male,4064,0,40,0
22216,42,Private,213887,10,Married-spouse-absent,Husband,White,Male,0,0,20,0
22217,38,Private,174242,10,Married-civ-spouse,Husband,White,Male,0,0,42,0
22218,64,Local-gov,190228,1,Widowed,Not-in-family,White,Female,0,0,42,0
22219,42,Federal-gov,132125,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1672,52,0
22220,56,Private,183511,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
22221,33,Private,163460,10,Never-married,Own-child,Black,Male,18481,0,20,1
22222,37,Private,186934,1,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
22223,34,Self-emp-not-inc,77209,9,Married-civ-spouse,Husband,White,Male,0,2824,15,0
22224,71,Private,252079,10,Widowed,Not-in-family,White,Male,0,0,35,0
22225,37,Private,122493,9,Married-civ-spouse,Husband,White,Male,0,1974,58,1
22226,70,Private,149368,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
22227,57,Private,98283,9,Married-civ-spouse,Husband,White,Male,0,1902,50,1
22228,45,Self-emp-inc,75214,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
22229,47,Local-gov,265097,14,Married-civ-spouse,Husband,White,Male,4386,0,8,0
22230,31,Private,196029,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,48,0
22231,47,Local-gov,150211,8,Married-civ-spouse,Husband,White,Female,0,0,40,0
22232,34,Private,185216,12,Married-civ-spouse,Husband,White,Male,0,2258,40,0
22233,30,Private,218551,11,Married-civ-spouse,Husband,White,Female,0,2057,45,0
22234,30,Private,39386,10,Married-civ-spouse,Husband,Black,Male,10605,0,99,1
22235,58,Private,110820,13,Married-civ-spouse,Husband,White,Male,5013,0,50,0
22236,30,Private,204645,13,Married-civ-spouse,Husband,White,Male,0,1564,50,0
22237,49,Private,356882,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,1
22238,43,State-gov,180138,9,Separated,Not-in-family,White,Male,0,2129,40,0
22239,76,Private,228306,10,Married-AF-spouse,Wife,White,Female,0,0,40,0
22240,29,Private,47429,9,Married-civ-spouse,Wife,White,Female,3137,0,40,0
22241,30,Private,181460,7,Divorced,Unmarried,White,Female,0,2559,37,1
22242,36,Federal-gov,362999,3,Married-civ-spouse,Husband,White,Male,0,0,50,0
22243,79,State-gov,355320,11,Married-civ-spouse,Unmarried,White,Male,0,0,15,0
22244,60,Local-gov,139586,11,Never-married,Unmarried,Asian-Pac-Islander,Female,0,0,40,0
22245,43,Without-pay,210844,13,Divorced,Not-in-family,White,Female,0,0,40,0
22246,44,Self-emp-inc,153132,1,Married-civ-spouse,Husband,White,Male,3432,0,52,0
22247,50,Self-emp-not-inc,118058,13,Separated,Husband,White,Male,4687,0,55,0
22248,49,Self-emp-not-inc,82649,13,Married-civ-spouse,Husband,White,Male,5013,0,70,1
22249,42,Private,205153,14,Never-married,Not-in-family,White,Male,0,0,40,0
22250,38,Private,103323,10,Married-civ-spouse,Husband,White,Male,1151,0,57,0
22251,65,Private,112917,11,Married-civ-spouse,Husband,Other,Male,0,2444,40,1
22252,25,Private,236421,8,Never-married,Own-child,Black,Male,20051,0,40,1
22253,48,Private,36222,12,Married-civ-spouse,Husband,White,Male,0,0,60,0
22254,50,Self-emp-inc,132716,10,Married-civ-spouse,Not-in-family,White,Male,0,0,46,0
22255,60,State-gov,165827,3,Married-civ-spouse,Husband,White,Male,4934,0,60,0
22256,44,Private,116358,13,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,3325,0,40,0
22257,54,Private,117674,14,Married-spouse-absent,Husband,Black,Male,0,0,40,0
22258,30,Private,145290,13,Married-civ-spouse,Husband,White,Male,0,1755,40,0
22259,36,Private,19914,12,Never-married,Own-child,Amer-Indian-Eskimo,Female,27828,0,40,1
22260,49,Private,144844,6,Married-civ-spouse,Husband,White,Female,0,0,52,0
22261,35,Self-emp-not-inc,119272,13,Married-civ-spouse,Husband,White,Male,0,1735,55,0
22262,29,Private,124680,13,Never-married,Not-in-family,White,Female,4064,0,35,0
22263,73,Local-gov,370045,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
22264,64,Private,132879,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
22265,61,Private,230292,10,Married-civ-spouse,Husband,White,Male,3908,0,40,0
22266,46,Self-emp-not-inc,256014,13,Married-civ-spouse,Husband,White,Female,0,0,60,1
22267,43,Private,223277,10,Married-civ-spouse,Not-in-family,White,Male,0,2547,40,1
22268,42,Private,186359,2,Married-civ-spouse,Husband,Black,Male,0,0,40,0
22269,54,Private,263081,9,Separated,Husband,Black,Male,0,0,60,0
22270,34,Private,347166,16,Never-married,Other-relative,Amer-Indian-Eskimo,Male,0,0,50,0
22271,35,Private,327435,12,Separated,Unmarried,White,Female,0,0,45,0
22272,43,Self-emp-inc,123490,13,Widowed,Husband,White,Female,0,0,40,0
22273,26,Local-gov,314798,10,Never-married,Own-child,Black,Male,0,0,60,0
22274,37,State-gov,111128,10,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
22275,54,Private,99434,9,Married-civ-spouse,Husband,Black,Male,0,0,42,0
22276,40,Self-emp-not-inc,45054,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
22277,51,Private,137253,6,Divorced,Unmarried,White,Female,0,0,40,0
22278,37,Self-emp-not-inc,232475,16,Never-married,Not-in-family,White,Female,0,2559,33,0
22279,41,Self-emp-inc,119721,10,Married-civ-spouse,Husband,White,Male,0,0,23,0
22280,42,Private,306982,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,7,0
22281,32,Self-emp-inc,195447,13,Married-spouse-absent,Husband,White,Male,0,2174,45,1
22282,36,Private,74706,6,Divorced,Own-child,White,Female,10520,0,40,1
22283,30,Local-gov,235271,12,Married-AF-spouse,Husband,White,Male,0,0,40,0
22284,29,Self-emp-inc,122127,13,Never-married,Not-in-family,White,Female,4865,0,40,0
22285,40,Private,153132,13,Married-civ-spouse,Other-relative,White,Male,0,1977,31,1
22286,21,State-gov,198965,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
22287,68,Without-pay,182131,10,Married-civ-spouse,Husband,White,Male,114,0,20,0
22288,34,Private,110978,15,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,0,46,1
22289,40,Self-emp-inc,64885,13,Married-spouse-absent,Husband,White,Male,0,0,70,0
22290,46,Federal-gov,344415,1,Married-civ-spouse,Not-in-family,White,Male,0,1887,40,0
22291,58,Private,349910,9,Married-civ-spouse,Husband,White,Male,4064,0,40,0
22292,21,Self-emp-inc,155983,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,65,0
22293,63,Self-emp-inc,38472,10,Widowed,Not-in-family,White,Female,3464,0,60,0
22294,31,Private,127595,9,Divorced,Not-in-family,White,Male,15024,0,40,1
22295,44,Self-emp-inc,202872,12,Divorced,Not-in-family,White,Female,0,1902,40,0
22296,34,Local-gov,198953,10,Divorced,Unmarried,Black,Female,3908,3770,40,1
22297,78,Self-emp-not-inc,150533,15,Married-civ-spouse,Husband,White,Male,0,0,3,0
22298,29,Federal-gov,403489,14,Married-civ-spouse,Husband,White,Male,0,0,74,0
22299,48,Private,305348,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,42,0
22300,40,Private,207937,10,Divorced,Unmarried,White,Female,0,3004,24,1
22301,45,Private,120131,10,Married-spouse-absent,Husband,White,Male,0,1887,18,0
22302,36,Without-pay,76878,9,Married-civ-spouse,Not-in-family,White,Male,5178,0,40,0
22303,44,Private,247880,11,Divorced,Not-in-family,White,Male,2936,0,40,0
22304,37,Self-emp-not-inc,106740,13,Married-civ-spouse,Husband,White,Male,0,0,70,0
22305,56,Self-emp-not-inc,121362,2,Married-civ-spouse,Wife,White,Female,3432,0,40,0
22306,22,Private,121124,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
22307,49,State-gov,318280,13,Married-civ-spouse,Other-relative,White,Male,0,0,55,0
22308,34,Private,346736,12,Never-married,Own-child,White,Female,25124,1590,50,1
22309,55,Private,185407,9,Married-civ-spouse,Husband,White,Male,114,0,40,0
22310,53,Private,179638,13,Married-civ-spouse,Husband,White,Male,0,0,95,0
22311,48,State-gov,170142,3,Divorced,Not-in-family,White,Male,0,0,40,0
22312,47,Federal-gov,117865,14,Married-AF-spouse,Husband,White,Male,0,0,90,1
22313,57,Private,266860,14,Married-civ-spouse,Husband,White,Male,4508,0,50,0
22314,49,Private,30673,10,Married-civ-spouse,Husband,White,Male,0,1485,41,0
22315,48,Private,83545,10,Never-married,Husband,White,Male,0,0,52,0
22316,62,Private,322840,16,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,0,50,0
22317,53,Private,196328,13,Married-civ-spouse,Husband,Black,Male,0,2415,40,1
22318,32,Private,172415,9,Never-married,Unmarried,Black,Female,15020,0,40,1
22319,36,Private,141584,10,Married-civ-spouse,Husband,White,Male,4865,0,50,0
