,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
22299,48,Private,128460,9,Married-civ-spouse,Husband,Other,Male,0,2174,42,0
22300,40,Private,202872,10,Divorced,Wife,White,Female,0,2472,24,1
22301,28,Private,120131,10,Married-AF-spouse,Husband,White,Male,0,1887,40,0
22302,36,Private,76878,9,Married-civ-spouse,Not-in-family,White,Male,5178,2001,40,0
22303,44,Private,247880,11,Divorced,Not-in-family,White,Male,5556,2174,40,0
22304,37,Self-emp-not-inc,48063,13,Widowed,Husband,Other,Male,0,0,55,0
22305,56,Self-emp-not-inc,121362,13,Never-married,Wife,White,Female,5013,0,40,0
22306,19,Private,121124,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
22307,49,Self-emp-inc,318280,13,Divorced,Husband,White,Male,3137,0,55,0
22308,34,Private,346736,12,Never-married,Own-child,White,Female,25124,0,12,1
22309,54,Private,185407,13,Married-civ-spouse,Husband,White,Male,1055,0,40,0
22310,53,Private,135840,13,Married-civ-spouse,Husband,Other,Male,0,0,55,0
22311,68,State-gov,170142,14,Divorced,Not-in-family,Other,Male,0,0,40,0
22312,47,Local-gov,117865,9,Married-AF-spouse,Husband,White,Male,0,1902,90,1
22313,45,Private,266860,6,Married-civ-spouse,Husband,White,Male,1151,0,50,0
22314,49,Private,168211,7,Married-civ-spouse,Husband,Other,Male,0,1485,40,0
22315,48,Private,83545,10,Never-married,Husband,White,Male,0,653,65,0
22316,62,Private,176839,16,Married-spouse-absent,Not-in-family,Black,Male,0,0,50,0
22317,53,Private,473133,13,Married-civ-spouse,Husband,Black,Male,0,0,40,1
22318,32,Private,172415,9,Never-married,Unmarried,Black,Female,15020,0,18,1
22319,23,Private,141584,10,Married-civ-spouse,Husband,White,Male,0,1977,50,0
22320,30,Private,203488,10,Widowed,Not-in-family,White,Male,0,3770,44,1
22321,33,Private,473133,16,Married-civ-spouse,Other-relative,White,Male,4787,0,50,0
22322,29,Private,152951,15,Married-civ-spouse,Unmarried,White,Male,4064,0,50,0
22323,34,Private,737315,3,Married-civ-spouse,Husband,White,Female,0,0,65,0
22324,34,Federal-gov,143766,12,Never-married,Not-in-family,White,Male,14344,0,40,1
22325,43,Private,128578,9,Married-civ-spouse,Husband,White,Male,1151,0,60,0
22326,53,Self-emp-not-inc,33304,12,Married-civ-spouse,Wife,White,Male,0,0,38,0
22327,47,Private,285335,12,Never-married,Husband,White,Male,0,0,50,0
22328,30,Private,231196,9,Married-spouse-absent,Husband,White,Male,0,0,60,0
22329,51,Private,200450,9,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
22330,22,Private,221406,10,Never-married,Not-in-family,White,Female,18481,2559,20,1
22331,31,Private,123397,9,Married-civ-spouse,Wife,White,Female,2580,1740,35,0
22332,41,Private,316820,15,Divorced,Not-in-family,White,Male,0,0,10,0
22333,74,Local-gov,125417,14,Never-married,Not-in-family,Black,Female,0,0,52,0
22334,27,Private,173944,5,Married-civ-spouse,Husband,White,Female,0,0,40,0
22335,47,Self-emp-not-inc,172034,9,Married-civ-spouse,Husband,White,Male,0,0,31,0
22336,27,Private,29261,12,Never-married,Unmarried,White,Male,11678,0,24,1
22337,37,Self-emp-inc,95634,10,Divorced,Unmarried,White,Female,11678,0,40,1
22338,46,Self-emp-inc,191978,3,Married-civ-spouse,Husband,Other,Male,0,2392,50,0
22339,45,Private,77764,12,Married-civ-spouse,Husband,White,Female,0,2415,40,1
22340,17,Private,189878,15,Married-civ-spouse,Husband,White,Male,0,1092,50,0
22341,32,Self-emp-not-inc,291414,16,Married-civ-spouse,Own-child,White,Male,0,0,2,0
22342,31,Private,183735,9,Never-married,Not-in-family,White,Male,18481,0,35,1
22343,30,Private,347166,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,3432,0,45,0
22344,39,Federal-gov,363630,9,Married-civ-spouse,Husband,Black,Male,2964,0,6,0
22345,35,Private,24106,10,Married-civ-spouse,Husband,White,Male,0,0,20,0
22346,59,Private,81929,16,Married-civ-spouse,Husband,White,Male,0,0,5,0
22347,35,Self-emp-not-inc,179673,15,Married-civ-spouse,Husband,White,Male,3411,0,60,0
22348,47,State-gov,120429,16,Widowed,Husband,White,Male,3908,0,50,0
22349,62,Private,196891,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
22350,37,Private,202950,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,653,40,0
22351,36,Private,109133,13,Married-civ-spouse,Unmarried,Black,Male,0,0,50,0
22352,27,Self-emp-not-inc,65308,9,Married-civ-spouse,Husband,White,Male,5721,0,2,1
22353,24,Private,409922,13,Married-civ-spouse,Husband,White,Male,0,0,35,0
22354,46,Private,165937,11,Divorced,Unmarried,White,Male,27828,0,40,1
22355,47,Local-gov,169324,4,Married-civ-spouse,Wife,Black,Female,4386,0,35,0
22356,47,Self-emp-inc,117849,12,Divorced,Own-child,White,Male,0,2246,44,1
22357,50,Private,192982,9,Married-civ-spouse,Husband,White,Male,0,3770,30,0
22358,48,Private,120902,1,Married-civ-spouse,Husband,White,Male,2580,0,40,0
22359,50,Private,410114,15,Married-civ-spouse,Husband,White,Male,4934,1564,50,0
22360,33,Local-gov,43959,14,Married-civ-spouse,Own-child,White,Male,4508,0,50,0
22361,31,Private,81846,4,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
22362,32,Private,208761,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,2824,60,0
22363,48,Federal-gov,158944,9,Separated,Not-in-family,White,Female,0,0,60,0
22364,64,Federal-gov,391121,4,Never-married,Husband,White,Male,0,0,40,0
22365,40,Without-pay,224232,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
22366,34,Private,104858,13,Married-civ-spouse,Husband,Black,Male,0,0,40,1
22367,46,Local-gov,121124,13,Married-civ-spouse,Husband,White,Male,1151,1721,40,0
22368,59,Private,35723,13,Married-civ-spouse,Husband,White,Male,3908,0,40,0
22369,37,Local-gov,397877,13,Married-civ-spouse,Husband,White,Male,0,1755,48,0
22370,23,Private,152328,13,Never-married,Own-child,White,Male,3103,0,50,0
22371,24,Private,266926,10,Married-civ-spouse,Husband,White,Male,5178,0,40,1
22372,56,Federal-gov,140558,9,Married-civ-spouse,Husband,White,Female,0,0,40,1
22373,25,Private,175856,13,Married-civ-spouse,Husband,White,Male,0,1669,40,0
22374,62,Self-emp-inc,191520,16,Married-civ-spouse,Husband,White,Male,4386,0,80,0
22375,34,Self-emp-inc,343789,13,Never-married,Husband,White,Male,4416,0,55,0
22376,31,Local-gov,119432,13,Married-civ-spouse,Husband,White,Male,0,0,7,0
22377,49,Private,28171,14,Married-civ-spouse,Husband,White,Male,4508,0,78,0
22378,29,Private,118478,10,Married-civ-spouse,Wife,White,Female,2964,0,50,0
22379,43,Local-gov,188291,7,Married-civ-spouse,Husband,White,Male,2829,0,45,0
22380,41,State-gov,33126,6,Married-civ-spouse,Husband,White,Male,0,1735,40,0
22381,47,Local-gov,31493,10,Married-civ-spouse,Other-relative,White,Male,0,0,48,0
22382,88,Private,47298,7,Married-civ-spouse,Husband,White,Male,0,0,60,0
22383,72,Private,186117,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
22384,66,Private,272944,11,Married-civ-spouse,Husband,White,Male,0,0,60,0
22385,27,Local-gov,178983,13,Divorced,Unmarried,White,Female,18481,0,37,1
22386,46,Federal-gov,316205,13,Married-civ-spouse,Other-relative,Black,Male,0,0,40,0
22387,59,Local-gov,322770,10,Married-spouse-absent,Husband,Black,Male,0,1887,40,0
22388,32,Private,136204,14,Separated,Own-child,White,Male,0,1564,55,0
22389,40,Local-gov,202872,14,Never-married,Wife,Amer-Indian-Eskimo,Female,0,0,40,0
22390,56,Private,145574,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,2936,0,40,0
22391,48,Private,155664,9,Separated,Husband,White,Male,3908,0,70,0
22392,44,Federal-gov,126003,13,Married-civ-spouse,Husband,White,Male,0,0,23,0
22393,72,Private,340234,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
22394,33,Private,229732,4,Widowed,Not-in-family,White,Male,0,0,45,0
22395,20,Private,103260,13,Married-civ-spouse,Wife,Other,Female,0,0,30,0
22396,28,Private,105817,7,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,22,0
22397,36,State-gov,34378,4,Never-married,Unmarried,White,Male,15831,0,60,1
22398,52,Private,245356,10,Married-civ-spouse,Husband,White,Male,4934,0,55,0
22399,68,Private,362654,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
22400,57,Private,175942,10,Married-civ-spouse,Husband,White,Male,0,0,14,0
22401,38,Self-emp-not-inc,332154,13,Married-AF-spouse,Husband,Asian-Pac-Islander,Male,0,0,60,0
22402,54,Private,69847,13,Never-married,Own-child,Asian-Pac-Islander,Female,8614,0,30,1
22403,37,State-gov,124520,5,Married-civ-spouse,Wife,White,Female,0,0,40,0
22404,29,Private,181363,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
22405,53,Private,283602,1,Divorced,Not-in-family,White,Female,2407,0,43,0
22406,50,Self-emp-inc,230224,13,Married-civ-spouse,Husband,White,Male,0,1590,60,0
22407,40,Private,77357,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2174,0,40,0
22408,24,Private,77005,14,Married-civ-spouse,Husband,White,Male,2829,0,40,0
22409,55,Private,342121,9,Never-married,Not-in-family,White,Male,7430,0,54,1
22410,39,Local-gov,183620,10,Never-married,Not-in-family,Black,Female,0,0,80,0
22411,29,Private,133136,7,Married-civ-spouse,Husband,Other,Male,0,0,40,0
22412,80,Self-emp-not-inc,72143,10,Married-civ-spouse,Husband,White,Male,0,0,25,0
22413,33,Private,115025,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
22414,35,Private,340755,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
22415,46,Self-emp-not-inc,173601,9,Married-civ-spouse,Husband,White,Male,0,1876,50,1
22416,59,Private,361494,9,Married-civ-spouse,Husband,White,Male,3137,0,3,0
22417,45,Local-gov,364563,9,Married-civ-spouse,Husband,Other,Male,0,0,13,0
22418,57,Local-gov,52267,14,Separated,Husband,White,Male,0,1408,50,0
22419,29,Private,292710,10,Separated,Not-in-family,White,Male,0,2258,45,0
22420,45,Private,330087,12,Never-married,Not-in-family,Other,Male,0,2559,40,1
22421,47,Private,121124,13,Married-civ-spouse,Husband,Black,Male,2202,0,50,0
22422,47,Local-gov,223792,9,Married-civ-spouse,Husband,White,Male,0,0,20,0
22423,81,Self-emp-inc,30575,11,Married-civ-spouse,Husband,White,Male,0,0,70,0
22424,34,State-gov,318982,2,Married-civ-spouse,Not-in-family,White,Male,0,1848,40,0
22425,36,State-gov,140327,9,Married-civ-spouse,Wife,White,Female,4508,0,35,0
22426,28,Private,436198,10,Married-civ-spouse,Husband,White,Male,25236,0,30,1
22427,45,Private,294671,11,Married-AF-spouse,Husband,White,Male,4386,0,20,0
22428,42,Self-emp-not-inc,178780,14,Never-married,Husband,White,Male,0,0,22,0
22429,34,Self-emp-inc,175761,5,Married-civ-spouse,Own-child,White,Male,0,0,60,0
22430,31,Self-emp-not-inc,48549,10,Married-AF-spouse,Husband,White,Male,0,1887,40,0
22431,37,Local-gov,185556,1,Separated,Not-in-family,White,Male,25236,1980,35,1
22432,59,Self-emp-inc,407759,6,Widowed,Unmarried,White,Female,0,1408,50,0
22433,49,Private,187370,14,Married-civ-spouse,Husband,White,Male,4650,0,50,0
22434,43,Local-gov,180407,13,Divorced,Unmarried,White,Male,13550,2231,42,1
22435,38,Private,423605,9,Married-civ-spouse,Husband,White,Male,9386,0,40,1
22436,30,Private,75640,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
22437,20,Private,172666,10,Married-civ-spouse,Husband,White,Male,0,0,33,0
22438,46,Private,231495,10,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
22439,64,Self-emp-inc,21174,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
22440,44,Private,145160,9,Never-married,Other-relative,White,Male,0,3004,58,1
22441,90,Private,241998,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,4787,0,40,0
22442,30,Private,149184,13,Married-civ-spouse,Husband,Other,Male,0,0,16,0
22443,67,Private,198000,10,Widowed,Unmarried,White,Female,0,0,38,0
22444,54,Private,409173,9,Married-civ-spouse,Husband,Black,Male,0,0,30,0
22445,28,Private,34335,9,Separated,Not-in-family,Amer-Indian-Eskimo,Male,2964,0,40,0
22446,66,Self-emp-not-inc,34218,9,Married-civ-spouse,Wife,White,Male,4787,0,50,0
22447,56,Local-gov,292710,9,Separated,Husband,White,Male,0,0,40,0
22448,50,Local-gov,226497,1,Married-civ-spouse,Husband,White,Female,0,0,52,0
22449,67,Private,204235,11,Married-civ-spouse,Husband,White,Male,4787,0,40,0
22450,34,Private,30497,13,Married-civ-spouse,Other-relative,White,Male,1151,0,60,0
22451,59,Private,147989,10,Married-civ-spouse,Husband,White,Male,4787,0,50,0
22452,37,Federal-gov,86009,9,Divorced,Not-in-family,Asian-Pac-Islander,Female,0,0,70,0
22453,31,Private,216475,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,0,1564,43,0
22454,73,Private,29778,9,Widowed,Not-in-family,White,Male,11678,0,37,1
22455,36,Private,199346,2,Separated,Wife,White,Female,0,0,50,0
22456,32,Private,52765,11,Married-civ-spouse,Husband,White,Male,0,0,60,0
22457,26,Private,248990,9,Married-civ-spouse,Husband,White,Male,14084,0,40,1
22458,38,Private,212705,3,Married-civ-spouse,Husband,White,Male,0,0,44,0
22459,27,Private,265314,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
22460,36,Private,163237,12,Married-civ-spouse,Husband,White,Male,0,0,12,0
22461,48,Private,85384,13,Married-civ-spouse,Husband,White,Male,4416,0,45,0
22462,37,Private,222247,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
22463,42,Local-gov,55363,14,Married-civ-spouse,Own-child,Other,Male,0,0,55,0
22464,29,Federal-gov,185670,13,Married-civ-spouse,Husband,White,Male,15831,1408,40,1
22465,37,Private,112158,9,Married-civ-spouse,Husband,White,Male,4687,3004,99,0
22466,36,Private,104772,9,Married-civ-spouse,Husband,White,Male,0,0,80,0
22467,33,Private,170769,16,Divorced,Not-in-family,White,Male,5556,0,53,0
22468,58,Private,100333,11,Married-civ-spouse,Husband,White,Male,99999,0,40,1
22469,59,Private,121912,10,Widowed,Husband,White,Male,0,1668,40,0
22470,34,Federal-gov,436341,4,Married-AF-spouse,Wife,White,Female,0,1741,40,0
22471,50,Private,558490,12,Divorced,Not-in-family,Black,Male,14344,0,40,1
22472,50,Private,225263,12,Married-civ-spouse,Own-child,White,Male,0,0,55,0
22473,45,Self-emp-not-inc,159732,13,Married-AF-spouse,Husband,White,Male,0,0,40,0
22474,45,Local-gov,287920,14,Married-civ-spouse,Husband,White,Male,0,1579,21,0
22475,51,Local-gov,146325,4,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1887,40,0
22476,70,Local-gov,196707,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
22477,58,Private,34788,10,Widowed,Husband,White,Male,0,1668,40,0
22478,66,Private,95644,13,Married-spouse-absent,Not-in-family,White,Male,0,0,40,1
22479,73,Private,92298,7,Married-civ-spouse,Husband,White,Male,27828,0,15,1
22480,28,Private,216178,7,Widowed,Husband,White,Male,0,0,50,0
22481,55,Self-emp-not-inc,124975,9,Divorced,Unmarried,White,Male,3325,0,55,0
22482,23,Local-gov,456665,9,Never-married,Not-in-family,Black,Male,0,2559,40,0
22483,21,Federal-gov,126204,10,Divorced,Not-in-family,White,Female,15020,0,40,1
22484,50,Private,208277,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
22485,48,Federal-gov,45880,9,Married-civ-spouse,Husband,White,Male,0,1408,40,0
22486,42,Private,129684,9,Divorced,Not-in-family,Black,Female,27828,0,50,1
22487,38,Federal-gov,455379,8,Married-civ-spouse,Husband,White,Male,0,0,28,0
22488,38,Federal-gov,365430,9,Divorced,Wife,White,Male,9562,0,40,1
22489,55,State-gov,296991,15,Married-civ-spouse,Husband,White,Male,4934,1408,40,0
22490,46,Private,243190,9,Married-civ-spouse,Wife,White,Female,2176,0,40,0
22491,50,Private,386397,13,Married-civ-spouse,Husband,White,Male,0,0,70,1
22492,58,Self-emp-not-inc,222311,9,Widowed,Husband,White,Male,2176,0,55,0
22493,44,Self-emp-not-inc,343190,10,Never-married,Husband,White,Male,0,1887,72,0
22494,48,Private,165484,13,Married-spouse-absent,Not-in-family,Amer-Indian-Eskimo,Male,0,0,37,0
22495,31,Self-emp-not-inc,348038,3,Divorced,Husband,White,Male,0,1902,50,0
22496,41,Private,183203,9,Married-civ-spouse,Husband,White,Male,2580,0,50,0
22497,30,Private,447739,16,Never-married,Not-in-family,White,Male,15024,0,60,1
22498,20,Private,176837,9,Never-married,Own-child,White,Male,25236,0,35,1
22499,55,State-gov,157639,10,Widowed,Husband,Other,Male,0,0,40,0
22500,50,Self-emp-not-inc,30381,15,Never-married,Wife,White,Female,0,0,35,0
22501,82,Private,185455,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
22502,56,Private,231781,9,Married-civ-spouse,Husband,White,Male,0,2174,43,0
22503,34,Private,426431,10,Married-civ-spouse,Husband,White,Male,0,0,5,0
22504,52,Private,222405,9,Married-civ-spouse,Husband,Black,Male,5178,3004,40,1
22505,35,Private,202930,13,Divorced,Not-in-family,White,Male,0,0,40,0
22506,40,Private,73025,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,13550,0,30,1
22507,33,Private,260782,10,Married-civ-spouse,Husband,White,Male,0,0,23,0
22508,44,Self-emp-not-inc,156413,10,Married-civ-spouse,Husband,White,Male,0,0,49,0
22509,35,Private,225739,12,Divorced,Unmarried,White,Male,0,1735,45,0
22510,39,Private,558490,10,Divorced,Not-in-family,Black,Male,4787,0,40,0
22511,20,Federal-gov,225515,10,Never-married,Own-child,White,Female,9562,0,24,1
22512,43,Self-emp-not-inc,52131,6,Divorced,Husband,White,Male,0,1902,50,0
22513,46,Private,241935,7,Married-civ-spouse,Husband,Black,Female,2174,0,40,0
22514,55,Federal-gov,264834,13,Never-married,Unmarried,White,Female,7430,0,40,1
22515,46,Private,400443,9,Divorced,Not-in-family,White,Female,27828,0,48,1
22516,26,Local-gov,72594,10,Married-civ-spouse,Husband,White,Male,0,0,43,0
22517,49,Self-emp-not-inc,205737,9,Divorced,Unmarried,White,Female,6514,0,30,0
22518,32,Private,360761,12,Widowed,Husband,White,Male,0,0,60,0
22519,56,Private,188856,13,Never-married,Not-in-family,White,Female,4687,0,55,0
22520,34,Private,203488,13,Divorced,Husband,White,Male,3432,0,40,0
22521,46,Private,211440,9,Married-civ-spouse,Husband,Black,Male,0,1974,40,1
22522,38,Private,353263,14,Married-spouse-absent,Not-in-family,White,Female,0,2051,50,0
22523,57,Private,191318,14,Never-married,Husband,White,Female,0,0,40,0
22524,55,Private,197399,9,Married-civ-spouse,Husband,Black,Male,0,0,6,0
22525,77,Federal-gov,207578,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
22526,46,Self-emp-inc,211020,13,Married-civ-spouse,Other-relative,White,Male,4508,0,60,0
22527,60,Private,224277,13,Divorced,Unmarried,White,Female,0,0,72,0
22528,59,Private,195554,10,Married-civ-spouse,Husband,White,Male,2407,0,40,0
22529,34,Private,24361,15,Never-married,Not-in-family,Black,Female,6097,0,40,0
22530,45,Private,346189,9,Widowed,Not-in-family,White,Male,0,0,40,0
22531,39,Self-emp-not-inc,188571,2,Married-civ-spouse,Husband,White,Male,5455,0,60,1
22532,55,Private,227856,13,Married-civ-spouse,Husband,White,Male,3325,0,60,0
22533,36,Private,280570,10,Married-civ-spouse,Husband,White,Male,27828,0,45,1
22534,27,Private,183523,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
22535,34,Private,153326,9,Divorced,Husband,White,Male,0,0,40,0
22536,20,Private,400443,9,Never-married,Own-child,White,Female,10520,0,45,1
22537,54,Private,95336,7,Married-civ-spouse,Husband,White,Male,0,0,45,0
22538,37,Self-emp-not-inc,268598,13,Widowed,Husband,Other,Male,3103,0,50,0
22539,50,Self-emp-not-inc,96480,12,Married-civ-spouse,Wife,White,Female,0,0,60,0
22540,72,Federal-gov,262233,12,Divorced,Not-in-family,White,Male,0,0,40,0
22541,90,Self-emp-not-inc,263081,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
22542,38,Self-emp-not-inc,243484,13,Separated,Wife,White,Female,2407,0,28,0
22543,48,Private,153484,9,Married-civ-spouse,Husband,Black,Male,0,0,50,0
22544,52,Private,115971,10,Divorced,Husband,White,Male,0,0,40,0
22545,25,Private,201481,13,Never-married,Not-in-family,Other,Female,11678,0,40,1
22546,36,State-gov,133454,13,Married-civ-spouse,Husband,White,Male,0,2444,40,1
22547,46,Self-emp-not-inc,125645,13,Divorced,Unmarried,Asian-Pac-Islander,Female,0,0,60,0
22548,18,Local-gov,134935,8,Married-civ-spouse,Own-child,White,Male,6097,0,40,1
22549,33,Private,157747,5,Divorced,Not-in-family,White,Male,10520,1740,70,1
22550,49,Private,96854,9,Divorced,Unmarried,White,Male,11678,0,40,1
22551,36,Federal-gov,327435,14,Divorced,Not-in-family,White,Female,0,1740,44,0
22552,44,Self-emp-not-inc,75065,8,Widowed,Husband,Asian-Pac-Islander,Male,6097,0,60,0
22553,76,Private,155483,10,Never-married,Not-in-family,White,Male,99999,0,40,1
22554,55,Self-emp-not-inc,76901,7,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,55,0
22555,41,Private,197583,6,Widowed,Husband,Black,Male,3464,0,40,0
