,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,age,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker,credit
3500,1,39,no credits taken/all credits paid back duly,car (used),1574,unknown/no savings account,2,0,male : married/widowed,none,2,unknown / no property,50,none,rent,1,unemployed/unskilled - non-resident,0 to 2,no,no,0
3501,1,42,no credits taken/all credits paid back duly,car (used),1574,unknown/no savings account,2,0,male : married/widowed,none,2,unknown / no property,50,none,rent,1,skilled employee/official,0 to 2,no,no,0
3502,1,26,existing credits paid back duly till now,retraining,1574,unknown/no savings account,2,0,male : married/widowed,none,2,unknown / no property,50,none,rent,1,skilled employee/official,0 to 2,no,no,0
3503,1,12,critical account/other credits elsewhere,car (used),1574,unknown/no savings account,2,0,male : married/widowed,none,2,unknown / no property,50,stores,rent,1,skilled employee/official,0 to 2,no,no,0
3504,2,36,all credits at this bank paid back duly,repairs,2012,unknown/no savings account,3,1,female : non-single or male : single,none,2,unknown / no property,24,none,rent,1,skilled employee/official,0 to 2,no,no,0
3505,3,60,critical account/other credits elsewhere,repairs,2012,500 <= ... < 1000 DM,3,0,female : non-single or male : single,guarantor,2,building soc. savings agr./life insurance,61,none,for free,1,skilled employee/official,0 to 2,no,no,0
3506,2,12,critical account/other credits elsewhere,repairs,750,... >= 1000 DM,3,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,53,none,rent,5-Apr,unemployed/unskilled - non-resident,3 or more,no,no,0
3507,3,60,critical account/other credits elsewhere,repairs,2012,500 <= ... < 1000 DM,3,0,female : single,guarantor,2,building soc. savings agr./life insurance,61,none,for free,1,skilled employee/official,0 to 2,no,no,0
3508,2,36,all credits at this bank paid back duly,repairs,2012,unknown/no savings account,3,1,female : non-single or male : single,co-applicant,2,unknown / no property,24,none,rent,1,skilled employee/official,0 to 2,no,no,0
3509,1,20,all credits at this bank paid back duly,others,2235,unknown/no savings account,2,0,female : single,guarantor,2,car or other,65,none,for free,3-Feb,skilled employee/official,0 to 2,no,yes,1
3510,1,20,all credits at this bank paid back duly,radio/television,2235,unknown/no savings account,2,0,female : single,guarantor,2,car or other,33,none,for free,3-Feb,skilled employee/official,0 to 2,no,yes,1
3511,0,5,all credits at this bank paid back duly,others,2235,unknown/no savings account,2,0,female : single,guarantor,2,car or other,33,bank,for free,3-Feb,skilled employee/official,0 to 2,no,yes,1
3512,1,20,all credits at this bank paid back duly,others,2235,... >= 1000 DM,2,0,female : single,guarantor,2,car or other,33,none,for free,3-Feb,skilled employee/official,0 to 2,no,yes,1
3513,1,20,all credits at this bank paid back duly,others,2235,unknown/no savings account,2,0,female : single,none,2,car or other,33,none,for free,3-Feb,skilled employee/official,0 to 2,no,yes,0
3514,1,24,all credits at this bank paid back duly,car (used),8065,unknown/no savings account,4,0,male : married/widowed,none,0,car or other,63,none,rent,1,skilled employee/official,0 to 2,no,no,0
3515,1,28,critical account/other credits elsewhere,car (used),1520,unknown/no savings account,4,0,male : married/widowed,guarantor,3,car or other,63,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
3516,3,15,existing credits paid back duly till now,retraining,1520,unknown/no savings account,4,0,female : non-single or male : single,none,0,car or other,63,none,rent,>= 6,manager/self-empl./highly qualif. employee,3 or more,no,no,0
3517,2,15,all credits at this bank paid back duly,car (used),7472,... <  100 DM,4,0,female : single,co-applicant,0,real estate,63,none,rent,5-Apr,skilled employee/official,0 to 2,no,no,0
3518,3,15,critical account/other credits elsewhere,car (used),3905,... >= 1000 DM,4,0,female : single,none,3,car or other,63,bank,rent,1,skilled employee/official,0 to 2,no,no,0
3519,1,24,no credits taken/all credits paid back duly,furniture/equipment,3181,unknown/no savings account,1,0,female : non-single or male : single,none,0,car or other,26,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3520,1,24,no credits taken/all credits paid back duly,furniture/equipment,3181,unknown/no savings account,1,0,female : non-single or male : single,none,1,car or other,26,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3521,1,24,no credits taken/all credits paid back duly,repairs,3181,unknown/no savings account,1,0,female : non-single or male : single,none,0,car or other,26,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3522,2,24,no credits taken/all credits paid back duly,furniture/equipment,3181,unknown/no savings account,1,0,female : non-single or male : single,none,0,car or other,22,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3523,1,24,no credits taken/all credits paid back duly,furniture/equipment,3181,unknown/no savings account,1,0,female : non-single or male : single,none,2,car or other,26,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3524,1,30,critical account/other credits elsewhere,car (used),3622,unknown/no savings account,4,0,female : non-single or male : single,none,0,building soc. savings agr./life insurance,57,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3525,1,30,critical account/other credits elsewhere,car (used),3622,unknown/no savings account,4,0,female : non-single or male : single,none,0,car or other,57,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3526,1,30,no credits taken/all credits paid back duly,car (used),3622,500 <= ... < 1000 DM,4,0,female : non-single or male : single,none,0,car or other,20,bank,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3527,1,30,no credits taken/all credits paid back duly,retraining,3622,unknown/no savings account,4,0,female : non-single or male : single,none,0,car or other,57,stores,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3528,1,30,no credits taken/all credits paid back duly,car (used),3622,500 <= ... < 1000 DM,4,0,female : non-single or male : single,none,0,car or other,22,bank,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3529,2,18,delay in paying off in the past,car (new),7582,unknown/no savings account,3,2,male : married/widowed,none,3,car or other,31,none,for free,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3530,1,18,critical account/other credits elsewhere,business,3378,... >= 1000 DM,0,2,male : married/widowed,none,3,car or other,31,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3531,1,18,no credits taken/all credits paid back duly,furniture/equipment,6416,unknown/no savings account,2,2,male : married/widowed,none,3,car or other,55,none,rent,5-Apr,skilled employee/official,0 to 2,no,no,0
3532,1,18,no credits taken/all credits paid back duly,business,8471,100 <= ... <  500 DM,0,2,male : married/widowed,none,1,car or other,23,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3533,2,18,critical account/other credits elsewhere,retraining,3378,... >= 1000 DM,2,2,male : married/widowed,none,3,real estate,31,none,for free,5-Apr,skilled employee/official,3 or more,yes (under customer name),no,0
3534,3,12,critical account/other credits elsewhere,furniture/equipment,3077,unknown/no savings account,2,2,male : married/widowed,none,0,building soc. savings agr./life insurance,52,stores,for free,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3535,1,12,no credits taken/all credits paid back duly,furniture/equipment,9857,unknown/no savings account,2,2,male : married/widowed,none,0,real estate,57,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3536,1,12,no credits taken/all credits paid back duly,retraining,9857,unknown/no savings account,2,2,male : married/widowed,none,0,real estate,57,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3537,3,12,critical account/other credits elsewhere,furniture/equipment,6078,unknown/no savings account,2,2,male : married/widowed,none,0,building soc. savings agr./life insurance,52,stores,for free,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3538,2,48,no credits taken/all credits paid back duly,furniture/equipment,3077,unknown/no savings account,2,2,male : married/widowed,co-applicant,0,building soc. savings agr./life insurance,52,bank,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3539,0,27,existing credits paid back duly till now,car (used),4526,500 <= ... < 1000 DM,1,0,male : married/widowed,none,2,car or other,32,bank,rent,3-Feb,manager/self-empl./highly qualif. employee,3 or more,yes (under customer name),no,0
3540,0,27,existing credits paid back duly till now,retraining,4526,500 <= ... < 1000 DM,1,0,male : married/widowed,co-applicant,2,unknown / no property,32,stores,for free,3-Feb,unskilled - resident,3 or more,no,no,0
3541,0,60,critical account/other credits elsewhere,car (used),4526,500 <= ... < 1000 DM,4,0,female : non-single or male : single,none,2,car or other,32,stores,rent,3-Feb,unskilled - resident,3 or more,yes (under customer name),no,0
3542,0,27,delay in paying off in the past,domestic appliances,9572,500 <= ... < 1000 DM,1,0,male : married/widowed,none,2,unknown / no property,32,stores,own,3-Feb,unskilled - resident,3 or more,yes (under customer name),no,0
3543,0,27,critical account/other credits elsewhere,car (used),1437,500 <= ... < 1000 DM,0,0,male : married/widowed,none,2,car or other,23,stores,rent,3-Feb,unskilled - resident,3 or more,yes (under customer name),no,0
3544,1,9,no credits taken/all credits paid back duly,others,9629,... <  100 DM,2,0,male : married/widowed,none,1,building soc. savings agr./life insurance,28,none,rent,1,unskilled - resident,0 to 2,no,no,1
3545,1,9,no credits taken/all credits paid back duly,others,1967,unknown/no savings account,2,0,male : married/widowed,none,1,building soc. savings agr./life insurance,28,none,rent,1,unskilled - resident,0 to 2,yes (under customer name),no,0
3546,1,9,no credits taken/all credits paid back duly,car (used),654,unknown/no savings account,2,0,male : married/widowed,none,1,real estate,28,none,rent,1,unskilled - resident,0 to 2,no,no,1
3547,1,9,no credits taken/all credits paid back duly,retraining,654,unknown/no savings account,2,0,male : married/widowed,none,1,unknown / no property,28,none,rent,1,unskilled - resident,0 to 2,no,no,1
3548,1,9,no credits taken/all credits paid back duly,others,654,unknown/no savings account,2,0,male : married/widowed,none,1,unknown / no property,33,none,rent,1,unskilled - resident,0 to 2,no,no,1
3549,0,18,no credits taken/all credits paid back duly,furniture/equipment,1882,unknown/no savings account,4,0,female : non-single or male : single,none,0,building soc. savings agr./life insurance,25,bank,for free,3-Feb,skilled employee/official,0 to 2,no,no,1
3550,0,18,no credits taken/all credits paid back duly,furniture/equipment,1882,unknown/no savings account,2,0,male : divorced/separated,none,0,building soc. savings agr./life insurance,25,bank,for free,3-Feb,skilled employee/official,0 to 2,no,no,1
3551,0,18,no credits taken/all credits paid back duly,furniture/equipment,1882,unknown/no savings account,2,0,female : non-single or male : single,none,0,building soc. savings agr./life insurance,48,bank,for free,3-Feb,skilled employee/official,0 to 2,no,no,1
3552,1,18,no credits taken/all credits paid back duly,furniture/equipment,1882,unknown/no savings account,2,0,female : non-single or male : single,guarantor,0,building soc. savings agr./life insurance,25,bank,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
3553,1,18,no credits taken/all credits paid back duly,furniture/equipment,1882,500 <= ... < 1000 DM,2,0,female : non-single or male : single,none,0,building soc. savings agr./life insurance,25,bank,for free,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,no,no,1
3554,1,12,critical account/other credits elsewhere,furniture/equipment,385,unknown/no savings account,3,0,female : non-single or male : single,none,0,unknown / no property,21,none,rent,>= 6,unskilled - resident,0 to 2,yes (under customer name),no,0
3555,1,60,critical account/other credits elsewhere,furniture/equipment,385,unknown/no savings account,3,0,female : non-single or male : single,none,1,unknown / no property,58,none,rent,>= 6,unskilled - resident,0 to 2,yes (under customer name),no,0
3556,1,12,critical account/other credits elsewhere,furniture/equipment,385,unknown/no savings account,3,0,female : non-single or male : single,none,1,unknown / no property,28,none,rent,1,unskilled - resident,0 to 2,yes (under customer name),no,0
