,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,age,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker,credit
2847,1,21,no credits taken/all credits paid back duly,others,2923,... <  100 DM,0,3,female : non-single or male : single,none,3,building soc. savings agr./life insurance,28,bank,rent,1,manager/self-empl./highly qualif. employee,3 or more,yes (under customer name),no,0
2848,3,21,no credits taken/all credits paid back duly,others,932,... <  100 DM,2,3,female : non-single or male : single,none,3,building soc. savings agr./life insurance,28,bank,for free,>= 6,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2849,1,15,delay in paying off in the past,car (used),1433,unknown/no savings account,4,0,female : non-single or male : single,none,1,car or other,25,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
2850,1,15,delay in paying off in the past,vacation,1433,unknown/no savings account,2,0,female : non-single or male : single,none,1,car or other,25,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
2851,1,27,no credits taken/all credits paid back duly,repairs,3416,unknown/no savings account,2,1,male : married/widowed,none,2,building soc. savings agr./life insurance,27,none,for free,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
2852,1,27,no credits taken/all credits paid back duly,repairs,3416,unknown/no savings account,2,1,male : married/widowed,none,2,building soc. savings agr./life insurance,27,none,own,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
2853,1,21,no credits taken/all credits paid back duly,furniture/equipment,1835,unknown/no savings account,2,1,female : non-single or male : single,none,2,unknown / no property,36,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,1
2854,1,21,no credits taken/all credits paid back duly,furniture/equipment,1835,unknown/no savings account,2,1,female : non-single or male : single,none,2,unknown / no property,65,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,1
2855,0,18,all credits at this bank paid back duly,repairs,6070,... <  100 DM,2,0,female : non-single or male : single,none,2,unknown / no property,30,none,rent,5-Apr,skilled employee/official,0 to 2,no,no,1
2856,0,9,all credits at this bank paid back duly,repairs,1864,... <  100 DM,2,0,female : non-single or male : single,co-applicant,2,unknown / no property,30,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,1
2857,2,72,no credits taken/all credits paid back duly,retraining,1313,unknown/no savings account,4,3,male : married/widowed,none,0,building soc. savings agr./life insurance,20,none,rent,1,skilled employee/official,0 to 2,no,no,0
2858,1,39,no credits taken/all credits paid back duly,car (used),1313,unknown/no savings account,4,3,male : married/widowed,none,0,building soc. savings agr./life insurance,20,none,rent,1,skilled employee/official,0 to 2,no,no,0
2859,1,15,no credits taken/all credits paid back duly,others,1262,100 <= ... <  500 DM,4,3,female : non-single or male : single,none,0,real estate,35,none,own,1,skilled employee/official,3 or more,no,no,0
2860,2,15,critical account/other credits elsewhere,others,5324,100 <= ... <  500 DM,4,0,female : non-single or male : single,none,0,real estate,35,none,for free,1,skilled employee/official,0 to 2,no,no,0
2861,1,6,delay in paying off in the past,others,1204,... <  100 DM,2,0,male : married/widowed,none,3,real estate,35,stores,for free,1,skilled employee/official,3 or more,no,no,0
2862,2,6,delay in paying off in the past,others,1204,... <  100 DM,2,0,female : non-single or male : single,none,1,building soc. savings agr./life insurance,35,bank,for free,1,skilled employee/official,3 or more,no,yes,0
2863,0,47,critical account/other credits elsewhere,others,1647,... >= 1000 DM,2,0,male : married/widowed,none,2,car or other,40,bank,rent,3-Feb,unskilled - resident,3 or more,no,no,1
2864,1,21,critical account/other credits elsewhere,others,1647,... >= 1000 DM,2,0,male : married/widowed,none,2,car or other,46,none,rent,3-Feb,unskilled - resident,3 or more,no,no,1
2865,1,12,no credits taken/all credits paid back duly,car (used),6403,unknown/no savings account,2,2,female : non-single or male : single,none,0,building soc. savings agr./life insurance,51,none,for free,1,skilled employee/official,0 to 2,no,no,1
2866,0,12,no credits taken/all credits paid back duly,car (used),1282,unknown/no savings account,2,2,male : divorced/separated,none,0,building soc. savings agr./life insurance,20,none,for free,1,skilled employee/official,0 to 2,no,no,1
2867,1,24,no credits taken/all credits paid back duly,furniture/equipment,2303,unknown/no savings account,4,0,male : married/widowed,co-applicant,3,unknown / no property,45,none,rent,1,skilled employee/official,0 to 2,no,no,1
2868,1,24,no credits taken/all credits paid back duly,others,2745,... >= 1000 DM,4,0,male : married/widowed,co-applicant,3,unknown / no property,45,none,rent,1,skilled employee/official,0 to 2,no,no,1
2869,1,24,critical account/other credits elsewhere,retraining,3863,unknown/no savings account,2,1,male : married/widowed,none,2,real estate,32,none,own,1,skilled employee/official,0 to 2,no,no,0
2870,1,24,critical account/other credits elsewhere,retraining,3863,unknown/no savings account,2,1,male : married/widowed,none,2,real estate,32,none,rent,1,skilled employee/official,0 to 2,no,no,0
2871,2,54,no credits taken/all credits paid back duly,others,1927,unknown/no savings account,3,2,male : married/widowed,none,2,building soc. savings agr./life insurance,32,none,rent,1,skilled employee/official,0 to 2,no,no,0
2872,2,72,no credits taken/all credits paid back duly,others,7174,unknown/no savings account,3,2,male : married/widowed,none,2,building soc. savings agr./life insurance,32,none,rent,1,skilled employee/official,0 to 2,no,no,0
2873,1,36,critical account/other credits elsewhere,car (used),2746,... >= 1000 DM,4,0,male : married/widowed,none,2,building soc. savings agr./life insurance,31,bank,rent,1,skilled employee/official,0 to 2,no,no,1
2874,0,72,critical account/other credits elsewhere,car (used),2746,unknown/no savings account,4,0,male : married/widowed,none,0,building soc. savings agr./life insurance,31,bank,rent,1,skilled employee/official,0 to 2,no,no,1
2875,1,33,critical account/other credits elsewhere,car (used),929,... >= 1000 DM,3,0,male : married/widowed,none,2,building soc. savings agr./life insurance,31,stores,rent,1,skilled employee/official,0 to 2,no,no,0
2876,1,24,critical account/other credits elsewhere,car (used),929,100 <= ... <  500 DM,3,0,male : married/widowed,none,2,building soc. savings agr./life insurance,31,stores,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2877,2,36,delay in paying off in the past,car (new),6948,unknown/no savings account,2,2,male : married/widowed,none,2,building soc. savings agr./life insurance,20,none,for free,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2878,2,36,no credits taken/all credits paid back duly,car (new),6948,unknown/no savings account,2,1,male : married/widowed,none,2,building soc. savings agr./life insurance,19,none,for free,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2879,2,33,existing credits paid back duly till now,others,802,unknown/no savings account,2,0,male : married/widowed,none,2,building soc. savings agr./life insurance,27,none,rent,3-Feb,unskilled - resident,0 to 2,no,no,0
2880,1,14,existing credits paid back duly till now,others,802,unknown/no savings account,2,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,27,none,rent,3-Feb,unskilled - resident,0 to 2,no,no,0
2881,1,36,no credits taken/all credits paid back duly,car (used),5179,... >= 1000 DM,3,0,male : married/widowed,co-applicant,2,car or other,29,none,rent,1,skilled employee/official,0 to 2,no,no,1
2882,1,14,no credits taken/all credits paid back duly,car (used),5179,500 <= ... < 1000 DM,3,0,male : married/widowed,none,2,car or other,29,none,rent,1,skilled employee/official,0 to 2,no,no,1
2883,3,30,existing credits paid back duly till now,retraining,1908,... >= 1000 DM,4,0,male : married/widowed,none,0,unknown / no property,66,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
2884,3,30,no credits taken/all credits paid back duly,retraining,1908,... >= 1000 DM,4,0,male : married/widowed,none,0,unknown / no property,66,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
2885,1,39,critical account/other credits elsewhere,car (used),1169,... >= 1000 DM,4,0,male : married/widowed,none,0,unknown / no property,45,bank,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2886,1,48,all credits at this bank paid back duly,furniture/equipment,1532,... >= 1000 DM,0,0,female : non-single or male : single,none,0,unknown / no property,67,stores,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2887,3,42,all credits at this bank paid back duly,retraining,1412,unknown/no savings account,2,0,female : non-single or male : single,guarantor,2,unknown / no property,29,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2888,3,45,all credits at this bank paid back duly,repairs,1412,unknown/no savings account,2,0,female : non-single or male : single,guarantor,2,unknown / no property,29,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2889,3,24,no credits taken/all credits paid back duly,furniture/equipment,999,... >= 1000 DM,4,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,25,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
2890,1,24,no credits taken/all credits paid back duly,others,999,... >= 1000 DM,4,0,male : married/widowed,none,2,building soc. savings agr./life insurance,25,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2891,1,12,all credits at this bank paid back duly,vacation,902,unknown/no savings account,3,0,female : non-single or male : single,none,0,car or other,21,none,for free,1,skilled employee/official,0 to 2,no,no,1
2892,1,12,no credits taken/all credits paid back duly,vacation,902,unknown/no savings account,3,0,female : single,none,0,car or other,53,none,for free,1,unskilled - resident,0 to 2,no,no,1
2893,1,24,critical account/other credits elsewhere,car (new),2197,... >= 1000 DM,3,0,female : single,none,0,building soc. savings agr./life insurance,43,stores,rent,3-Feb,manager/self-empl./highly qualif. employee,3 or more,yes (under customer name),no,0
2894,1,24,critical account/other credits elsewhere,car (new),2197,... >= 1000 DM,3,0,female : single,none,3,building soc. savings agr./life insurance,43,stores,rent,3-Feb,manager/self-empl./highly qualif. employee,3 or more,yes (under customer name),no,0
2895,0,12,no credits taken/all credits paid back duly,furniture/equipment,674,... <  100 DM,3,0,female : single,co-applicant,3,car or other,20,none,rent,1,skilled employee/official,0 to 2,no,no,1
2896,1,5,no credits taken/all credits paid back duly,furniture/equipment,674,... <  100 DM,3,0,female : single,none,3,car or other,20,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2897,3,15,all credits at this bank paid back duly,furniture/equipment,7166,... >= 1000 DM,2,1,male : married/widowed,none,0,real estate,39,none,own,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2898,3,27,all credits at this bank paid back duly,furniture/equipment,1271,... >= 1000 DM,2,1,male : married/widowed,none,0,car or other,39,none,own,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,1
2899,3,39,no credits taken/all credits paid back duly,repairs,1538,unknown/no savings account,1,3,male : divorced/separated,none,2,real estate,56,none,rent,1,unskilled - resident,0 to 2,no,no,0
2900,2,6,critical account/other credits elsewhere,repairs,1538,unknown/no savings account,1,2,female : non-single or male : single,none,2,real estate,56,none,for free,1,skilled employee/official,0 to 2,no,no,0
2901,0,24,existing credits paid back duly till now,car (used),2064,unknown/no savings account,0,1,female : non-single or male : single,guarantor,2,car or other,34,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
2902,2,24,all credits at this bank paid back duly,car (used),2064,unknown/no savings account,3,1,female : non-single or male : single,none,2,car or other,34,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
2903,0,10,no credits taken/all credits paid back duly,furniture/equipment,14782,unknown/no savings account,2,3,male : married/widowed,guarantor,0,car or other,74,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
