,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,age,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker,credit
3078,2,48,no credits taken/all credits paid back duly,furniture/equipment,1963,unknown/no savings account,3,0,male : married/widowed,none,0,building soc. savings agr./life insurance,31,none,for free,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
3079,2,24,all credits at this bank paid back duly,furniture/equipment,1216,... >= 1000 DM,4,0,male : married/widowed,none,0,real estate,38,bank,rent,3-Feb,skilled employee/official,3 or more,no,no,1
3080,2,24,all credits at this bank paid back duly,furniture/equipment,6579,... <  100 DM,1,0,male : married/widowed,none,0,real estate,25,bank,rent,3-Feb,skilled employee/official,3 or more,no,no,0
3081,2,4,all credits at this bank paid back duly,furniture/equipment,1216,... <  100 DM,1,0,male : married/widowed,none,0,real estate,38,bank,rent,3-Feb,skilled employee/official,3 or more,yes (under customer name),no,1
3082,0,21,no credits taken/all credits paid back duly,car (used),1262,... >= 1000 DM,2,2,female : non-single or male : single,co-applicant,3,building soc. savings agr./life insurance,26,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
3083,3,48,no credits taken/all credits paid back duly,car (used),797,... >= 1000 DM,2,2,female : single,none,3,real estate,32,none,for free,>= 6,skilled employee/official,3 or more,no,yes,0
3084,2,72,delay in paying off in the past,furniture/equipment,2069,unknown/no savings account,2,2,female : single,none,3,unknown / no property,26,none,rent,3-Feb,unemployed/unskilled - non-resident,0 to 2,no,yes,0
3085,1,16,no credits taken/all credits paid back duly,furniture/equipment,6758,unknown/no savings account,2,1,female : non-single or male : single,none,2,building soc. savings agr./life insurance,31,stores,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,1
3086,0,48,no credits taken/all credits paid back duly,radio/television,6758,unknown/no savings account,2,1,female : non-single or male : single,none,2,building soc. savings agr./life insurance,31,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,1
3087,0,48,no credits taken/all credits paid back duly,furniture/equipment,6758,unknown/no savings account,2,1,female : single,none,2,building soc. savings agr./life insurance,31,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,1
3088,0,36,no credits taken/all credits paid back duly,domestic appliances,2384,unknown/no savings account,1,0,male : married/widowed,none,3,real estate,33,none,for free,5-Apr,unskilled - resident,0 to 2,no,no,1
3089,2,36,no credits taken/all credits paid back duly,domestic appliances,2384,... >= 1000 DM,4,0,male : married/widowed,none,3,real estate,33,none,for free,1,unskilled - resident,0 to 2,no,no,1
3090,0,7,no credits taken/all credits paid back duly,domestic appliances,2384,unknown/no savings account,1,0,male : married/widowed,none,3,real estate,33,none,for free,1,unskilled - resident,0 to 2,no,no,1
3091,1,36,no credits taken/all credits paid back duly,car (used),2348,unknown/no savings account,2,1,female : single,none,2,car or other,25,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3092,1,36,delay in paying off in the past,car (used),2348,unknown/no savings account,2,1,female : single,none,2,car or other,46,none,own,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3093,1,36,all credits at this bank paid back duly,car (used),12204,unknown/no savings account,2,1,female : single,none,2,car or other,46,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3094,2,12,critical account/other credits elsewhere,others,682,... <  100 DM,3,0,female : non-single or male : single,none,1,building soc. savings agr./life insurance,23,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3095,2,12,critical account/other credits elsewhere,others,682,... >= 1000 DM,3,0,female : non-single or male : single,none,1,building soc. savings agr./life insurance,23,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3096,3,12,critical account/other credits elsewhere,others,682,... <  100 DM,3,2,female : non-single or male : single,none,1,building soc. savings agr./life insurance,51,none,own,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3097,2,60,all credits at this bank paid back duly,car (used),1521,unknown/no savings account,3,2,male : married/widowed,none,2,car or other,49,none,rent,1,skilled employee/official,0 to 2,no,no,1
3098,0,30,all credits at this bank paid back duly,car (used),8386,unknown/no savings account,3,2,male : married/widowed,none,2,car or other,50,none,rent,1,skilled employee/official,0 to 2,no,no,1
3099,2,30,all credits at this bank paid back duly,car (used),8386,... >= 1000 DM,4,2,male : married/widowed,none,2,car or other,49,none,rent,1,skilled employee/official,0 to 2,no,no,1
3100,1,72,all credits at this bank paid back duly,furniture/equipment,1459,unknown/no savings account,2,0,female : non-single or male : single,none,2,real estate,43,none,rent,1,unskilled - resident,0 to 2,no,no,0
3101,2,15,all credits at this bank paid back duly,furniture/equipment,1459,unknown/no savings account,2,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,33,bank,rent,1,unskilled - resident,3 or more,no,no,0
3102,1,60,all credits at this bank paid back duly,furniture/equipment,1459,unknown/no savings account,2,0,female : non-single or male : single,none,2,real estate,43,none,rent,1,unskilled - resident,0 to 2,no,no,0
3103,2,48,no credits taken/all credits paid back duly,furniture/equipment,790,100 <= ... <  500 DM,2,0,female : non-single or male : single,none,1,unknown / no property,66,none,rent,1,unskilled - resident,0 to 2,no,no,0
3104,2,27,no credits taken/all credits paid back duly,others,790,100 <= ... <  500 DM,2,0,female : non-single or male : single,none,1,unknown / no property,66,none,rent,1,unskilled - resident,0 to 2,no,no,0
3105,2,30,no credits taken/all credits paid back duly,furniture/equipment,790,100 <= ... <  500 DM,2,0,male : married/widowed,none,1,unknown / no property,66,none,rent,1,unskilled - resident,0 to 2,no,no,0
3106,1,18,critical account/other credits elsewhere,repairs,760,... >= 1000 DM,2,3,female : non-single or male : single,none,2,building soc. savings agr./life insurance,23,none,own,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3107,1,47,critical account/other credits elsewhere,repairs,4576,... >= 1000 DM,2,3,female : non-single or male : single,none,2,building soc. savings agr./life insurance,23,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3108,0,54,existing credits paid back duly till now,repairs,8471,... <  100 DM,2,3,female : non-single or male : single,none,2,building soc. savings agr./life insurance,23,none,for free,3-Feb,unskilled - resident,0 to 2,yes (under customer name),no,0
3109,0,18,no credits taken/all credits paid back duly,retraining,2600,unknown/no savings account,2,0,male : married/widowed,none,0,real estate,65,none,own,3-Feb,skilled employee/official,0 to 2,no,no,1
3110,1,18,no credits taken/all credits paid back duly,furniture/equipment,2600,... >= 1000 DM,2,0,male : married/widowed,none,0,building soc. savings agr./life insurance,65,none,own,3-Feb,skilled employee/official,0 to 2,no,no,1
3111,1,10,no credits taken/all credits paid back duly,furniture/equipment,2600,unknown/no savings account,2,0,male : married/widowed,none,0,building soc. savings agr./life insurance,65,none,own,3-Feb,skilled employee/official,0 to 2,no,no,1
3112,2,33,critical account/other credits elsewhere,retraining,3029,unknown/no savings account,3,2,male : married/widowed,co-applicant,2,building soc. savings agr./life insurance,33,none,rent,1,skilled employee/official,0 to 2,no,no,0
3113,2,9,critical account/other credits elsewhere,car (new),3244,unknown/no savings account,3,2,male : married/widowed,none,2,building soc. savings agr./life insurance,27,none,rent,1,skilled employee/official,0 to 2,no,no,0
3114,1,30,no credits taken/all credits paid back duly,radio/television,3029,unknown/no savings account,3,0,male : married/widowed,none,2,building soc. savings agr./life insurance,33,none,rent,1,skilled employee/official,0 to 2,no,no,0
3115,2,20,existing credits paid back duly till now,business,14555,unknown/no savings account,2,2,male : married/widowed,none,1,building soc. savings agr./life insurance,29,bank,rent,3-Feb,unskilled - resident,0 to 2,yes (under customer name),no,0
3116,2,48,existing credits paid back duly till now,business,2629,unknown/no savings account,2,2,male : married/widowed,none,1,building soc. savings agr./life insurance,29,bank,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3117,2,20,existing credits paid back duly till now,business,12169,unknown/no savings account,2,2,male : married/widowed,none,1,building soc. savings agr./life insurance,29,bank,own,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3118,0,60,no credits taken/all credits paid back duly,repairs,2978,100 <= ... <  500 DM,0,0,male : married/widowed,none,2,building soc. savings agr./life insurance,24,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3119,3,28,critical account/other credits elsewhere,car (used),3213,100 <= ... <  500 DM,2,3,male : married/widowed,none,2,building soc. savings agr./life insurance,32,none,for free,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3120,2,48,no credits taken/all credits paid back duly,car (used),2978,100 <= ... <  500 DM,2,3,female : single,guarantor,2,building soc. savings agr./life insurance,32,none,for free,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3121,0,24,no credits taken/all credits paid back duly,others,1246,unknown/no savings account,1,2,male : married/widowed,none,2,unknown / no property,23,bank,rent,1,unskilled - resident,0 to 2,no,no,1
3122,0,15,no credits taken/all credits paid back duly,others,1246,unknown/no savings account,1,0,male : married/widowed,none,2,unknown / no property,23,bank,rent,1,unskilled - resident,0 to 2,no,no,1
3123,2,24,no credits taken/all credits paid back duly,retraining,2064,unknown/no savings account,1,0,male : married/widowed,none,2,unknown / no property,23,bank,rent,1,unskilled - resident,0 to 2,no,no,0
3124,3,6,critical account/other credits elsewhere,furniture/equipment,1554,unknown/no savings account,3,3,female : non-single or male : single,none,2,building soc. savings agr./life insurance,24,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3125,1,16,critical account/other credits elsewhere,furniture/equipment,1554,unknown/no savings account,3,3,female : non-single or male : single,none,2,building soc. savings agr./life insurance,24,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3126,3,6,critical account/other credits elsewhere,furniture/equipment,1554,unknown/no savings account,3,3,female : non-single or male : single,none,2,building soc. savings agr./life insurance,25,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3127,1,30,no credits taken/all credits paid back duly,furniture/equipment,4210,unknown/no savings account,4,0,male : married/widowed,none,2,car or other,46,none,for free,3-Feb,unskilled - resident,0 to 2,yes (under customer name),no,0
3128,1,30,no credits taken/all credits paid back duly,furniture/equipment,4210,unknown/no savings account,4,0,male : married/widowed,none,2,car or other,46,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3129,0,42,all credits at this bank paid back duly,furniture/equipment,730,... <  100 DM,2,0,male : married/widowed,co-applicant,2,car or other,33,stores,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3130,2,24,no credits taken/all credits paid back duly,others,2718,unknown/no savings account,2,1,female : non-single or male : single,none,0,car or other,20,none,for free,1,unskilled - resident,0 to 2,no,yes,0
3131,2,24,no credits taken/all credits paid back duly,others,2718,unknown/no savings account,2,1,female : non-single or male : single,none,0,car or other,29,none,for free,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
3132,2,24,no credits taken/all credits paid back duly,others,2718,unknown/no savings account,2,1,female : non-single or male : single,none,0,car or other,20,none,for free,1,unemployed/unskilled - non-resident,0 to 2,yes (under customer name),yes,0
