,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,age,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker,credit
3102,1,15,critical account/other credits elsewhere,others,1459,unknown/no savings account,2,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,43,none,rent,1,unskilled - resident,3 or more,no,no,0
3103,2,28,no credits taken/all credits paid back duly,furniture/equipment,790,100 <= ... <  500 DM,0,0,female : non-single or male : single,none,1,unknown / no property,66,none,rent,1,unskilled - resident,0 to 2,no,no,0
3104,2,20,no credits taken/all credits paid back duly,furniture/equipment,790,100 <= ... <  500 DM,2,0,female : single,none,1,unknown / no property,66,none,rent,1,unskilled - resident,0 to 2,no,no,0
3105,2,47,no credits taken/all credits paid back duly,car (used),790,100 <= ... <  500 DM,2,0,female : non-single or male : single,none,1,unknown / no property,66,none,rent,1,unskilled - resident,0 to 2,no,no,0
3106,0,36,existing credits paid back duly till now,repairs,8471,... >= 1000 DM,2,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,23,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3107,1,48,existing credits paid back duly till now,repairs,8471,100 <= ... <  500 DM,2,3,female : non-single or male : single,none,2,building soc. savings agr./life insurance,23,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3108,1,48,existing credits paid back duly till now,repairs,8471,100 <= ... <  500 DM,2,3,female : non-single or male : single,none,2,real estate,23,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3109,0,18,no credits taken/all credits paid back duly,furniture/equipment,2600,unknown/no savings account,2,0,male : married/widowed,none,0,real estate,65,none,own,5-Apr,skilled employee/official,0 to 2,no,no,1
3110,1,18,all credits at this bank paid back duly,furniture/equipment,2600,100 <= ... <  500 DM,2,0,male : married/widowed,none,0,real estate,65,none,own,3-Feb,skilled employee/official,0 to 2,no,no,1
3111,0,18,no credits taken/all credits paid back duly,furniture/equipment,2600,unknown/no savings account,2,0,male : married/widowed,none,0,real estate,65,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,1
3112,1,15,critical account/other credits elsewhere,car (new),3029,unknown/no savings account,3,2,male : married/widowed,guarantor,2,building soc. savings agr./life insurance,25,none,for free,1,skilled employee/official,0 to 2,no,no,0
3113,2,15,critical account/other credits elsewhere,repairs,3029,unknown/no savings account,3,0,male : married/widowed,guarantor,2,building soc. savings agr./life insurance,33,none,rent,1,skilled employee/official,3 or more,no,no,0
3114,2,15,critical account/other credits elsewhere,repairs,3029,unknown/no savings account,3,0,male : married/widowed,guarantor,2,unknown / no property,33,none,rent,1,skilled employee/official,3 or more,no,no,0
3115,1,20,existing credits paid back duly till now,business,15945,unknown/no savings account,2,2,male : married/widowed,none,1,building soc. savings agr./life insurance,29,bank,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3116,2,47,existing credits paid back duly till now,business,2629,unknown/no savings account,2,2,male : married/widowed,co-applicant,1,building soc. savings agr./life insurance,29,bank,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3117,2,47,existing credits paid back duly till now,business,2629,unknown/no savings account,0,2,male : married/widowed,none,1,building soc. savings agr./life insurance,29,bank,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3118,3,48,no credits taken/all credits paid back duly,car (used),14027,100 <= ... <  500 DM,2,3,male : married/widowed,none,2,building soc. savings agr./life insurance,32,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3119,1,72,no credits taken/all credits paid back duly,car (used),2978,unknown/no savings account,2,3,male : married/widowed,none,2,building soc. savings agr./life insurance,32,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3120,3,48,no credits taken/all credits paid back duly,car (used),14027,100 <= ... <  500 DM,1,3,male : married/widowed,none,2,building soc. savings agr./life insurance,32,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3121,0,24,no credits taken/all credits paid back duly,others,1246,unknown/no savings account,1,0,male : married/widowed,none,2,unknown / no property,23,bank,rent,1,unskilled - resident,0 to 2,no,no,1
3122,2,24,no credits taken/all credits paid back duly,car (used),1246,unknown/no savings account,1,0,male : married/widowed,none,2,unknown / no property,23,none,rent,1,unskilled - resident,0 to 2,no,no,1
3123,0,24,no credits taken/all credits paid back duly,others,1246,unknown/no savings account,1,0,male : married/widowed,none,2,unknown / no property,23,bank,rent,3-Feb,unskilled - resident,0 to 2,no,no,1
3124,3,48,all credits at this bank paid back duly,furniture/equipment,1554,unknown/no savings account,3,3,female : non-single or male : single,guarantor,2,building soc. savings agr./life insurance,24,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3125,3,48,all credits at this bank paid back duly,furniture/equipment,1554,unknown/no savings account,3,3,female : non-single or male : single,guarantor,3,building soc. savings agr./life insurance,24,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3126,3,6,all credits at this bank paid back duly,others,1554,unknown/no savings account,3,3,male : divorced/separated,none,2,building soc. savings agr./life insurance,24,bank,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3127,1,39,no credits taken/all credits paid back duly,business,730,... >= 1000 DM,4,0,male : married/widowed,none,2,car or other,28,none,for free,3-Feb,unskilled - resident,0 to 2,no,no,0
3128,3,7,critical account/other credits elsewhere,business,12579,... >= 1000 DM,2,2,male : married/widowed,none,2,car or other,46,none,for free,1,unskilled - resident,0 to 2,yes (under customer name),no,0
3129,1,39,no credits taken/all credits paid back duly,business,730,... >= 1000 DM,4,0,male : married/widowed,none,2,car or other,28,none,own,3-Feb,unskilled - resident,0 to 2,no,no,0
3130,2,24,no credits taken/all credits paid back duly,others,2718,unknown/no savings account,2,1,female : non-single or male : single,none,0,unknown / no property,60,none,for free,1,unskilled - resident,0 to 2,yes (under customer name),no,1
3131,2,24,no credits taken/all credits paid back duly,others,2718,100 <= ... <  500 DM,4,1,female : non-single or male : single,none,0,car or other,20,none,for free,1,unskilled - resident,0 to 2,yes (under customer name),no,1
3132,2,24,no credits taken/all credits paid back duly,repairs,2718,unknown/no savings account,2,1,female : non-single or male : single,none,0,car or other,20,none,for free,1,unskilled - resident,0 to 2,yes (under customer name),yes,0
3133,0,18,critical account/other credits elsewhere,retraining,1442,unknown/no savings account,3,0,male : married/widowed,none,0,real estate,32,bank,own,3-Feb,skilled employee/official,3 or more,no,no,0
3134,1,18,no credits taken/all credits paid back duly,vacation,1442,unknown/no savings account,3,3,male : married/widowed,none,0,real estate,32,bank,own,3-Feb,unskilled - resident,3 or more,no,no,0
3135,1,18,no credits taken/all credits paid back duly,furniture/equipment,1442,unknown/no savings account,3,0,male : married/widowed,none,0,car or other,32,bank,own,3-Feb,unskilled - resident,3 or more,no,no,0
3136,2,6,no credits taken/all credits paid back duly,furniture/equipment,3060,unknown/no savings account,3,0,male : married/widowed,none,0,unknown / no property,28,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,1
3137,2,48,no credits taken/all credits paid back duly,furniture/equipment,3060,100 <= ... <  500 DM,3,0,male : married/widowed,none,0,unknown / no property,35,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,1
3138,0,48,all credits at this bank paid back duly,furniture/equipment,3060,unknown/no savings account,3,0,male : married/widowed,none,0,unknown / no property,28,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,1
3139,2,72,existing credits paid back duly till now,car (new),1503,unknown/no savings account,2,0,female : single,none,0,unknown / no property,41,none,for free,1,skilled employee/official,0 to 2,no,no,0
3140,2,60,existing credits paid back duly till now,car (new),1503,unknown/no savings account,2,0,female : single,none,0,unknown / no property,41,none,for free,1,skilled employee/official,0 to 2,no,no,0
3141,2,47,existing credits paid back duly till now,car (new),1503,unknown/no savings account,2,0,female : single,none,0,unknown / no property,41,none,for free,1,skilled employee/official,0 to 2,no,no,0
3142,3,24,critical account/other credits elsewhere,furniture/equipment,5103,unknown/no savings account,1,1,female : single,none,1,real estate,47,none,own,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3143,3,24,all credits at this bank paid back duly,furniture/equipment,1237,unknown/no savings account,1,1,female : single,none,1,real estate,47,none,own,5-Apr,skilled employee/official,0 to 2,yes (under customer name),no,0
3144,2,24,all credits at this bank paid back duly,furniture/equipment,1249,unknown/no savings account,1,1,female : single,none,1,real estate,47,none,own,5-Apr,skilled employee/official,0 to 2,yes (under customer name),no,0
3145,1,72,existing credits paid back duly till now,furniture/equipment,585,unknown/no savings account,2,0,female : single,co-applicant,0,unknown / no property,20,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
3146,2,39,existing credits paid back duly till now,furniture/equipment,585,unknown/no savings account,0,0,female : single,co-applicant,0,unknown / no property,20,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
3147,2,21,existing credits paid back duly till now,furniture/equipment,585,unknown/no savings account,2,0,female : single,co-applicant,0,unknown / no property,20,bank,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
3148,0,36,all credits at this bank paid back duly,others,1344,... >= 1000 DM,3,0,male : married/widowed,none,2,unknown / no property,37,bank,rent,3-Feb,unskilled - resident,3 or more,no,no,1
3149,3,24,all credits at this bank paid back duly,others,1344,... >= 1000 DM,3,0,male : married/widowed,none,2,unknown / no property,60,bank,rent,3-Feb,unskilled - resident,3 or more,yes (under customer name),no,1
3150,3,13,all credits at this bank paid back duly,car (new),1344,... >= 1000 DM,3,0,male : married/widowed,none,2,unknown / no property,37,bank,rent,3-Feb,unskilled - resident,3 or more,no,no,1
3151,1,4,no credits taken/all credits paid back duly,retraining,4308,unknown/no savings account,4,1,female : non-single or male : single,none,0,car or other,24,none,for free,1,skilled employee/official,0 to 2,no,no,1
3152,1,12,no credits taken/all credits paid back duly,retraining,4308,unknown/no savings account,4,1,female : non-single or male : single,none,0,car or other,24,none,for free,1,skilled employee/official,0 to 2,no,no,1
3153,1,48,no credits taken/all credits paid back duly,retraining,4308,unknown/no savings account,4,1,female : non-single or male : single,none,0,car or other,24,none,for free,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
3154,3,21,critical account/other credits elsewhere,others,709,... >= 1000 DM,0,2,female : single,none,2,unknown / no property,27,none,own,1,unemployed/unskilled - non-resident,0 to 2,no,no,0
3155,3,48,no credits taken/all credits paid back duly,others,409,... >= 1000 DM,1,2,male : divorced/separated,none,2,unknown / no property,27,bank,rent,1,unemployed/unskilled - non-resident,0 to 2,no,no,0
3156,3,6,critical account/other credits elsewhere,repairs,709,500 <= ... < 1000 DM,1,0,female : single,none,2,real estate,27,none,rent,5-Apr,unemployed/unskilled - non-resident,0 to 2,no,no,0
3157,2,7,critical account/other credits elsewhere,car (used),2329,unknown/no savings account,1,3,female : single,guarantor,3,unknown / no property,22,none,own,1,skilled employee/official,0 to 2,no,no,0
3158,2,36,existing credits paid back duly till now,furniture/equipment,2329,unknown/no savings account,1,3,female : non-single or male : single,guarantor,3,unknown / no property,19,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
