,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,age,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker,credit
2443,2,36,existing credits paid back duly till now,business,2629,unknown/no savings account,2,2,male : married/widowed,none,1,building soc. savings agr./life insurance,70,bank,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2444,2,30,existing credits paid back duly till now,business,2629,unknown/no savings account,2,2,male : married/widowed,none,1,building soc. savings agr./life insurance,19,bank,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2445,1,12,critical account/other credits elsewhere,car (used),6967,100 <= ... <  500 DM,2,3,male : married/widowed,none,2,building soc. savings agr./life insurance,32,none,own,5-Apr,skilled employee/official,3 or more,yes (under customer name),no,0
2446,2,6,critical account/other credits elsewhere,car (used),1977,unknown/no savings account,2,3,female : non-single or male : single,none,2,building soc. savings agr./life insurance,32,none,rent,>= 6,manager/self-empl./highly qualif. employee,3 or more,yes (under customer name),no,0
2447,2,24,no credits taken/all credits paid back duly,others,1246,unknown/no savings account,1,0,male : married/widowed,none,2,unknown / no property,23,stores,rent,1,unskilled - resident,0 to 2,no,yes,1
2448,2,24,no credits taken/all credits paid back duly,furniture/equipment,1246,unknown/no savings account,1,0,male : married/widowed,none,2,unknown / no property,23,bank,rent,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,1
2449,1,54,all credits at this bank paid back duly,furniture/equipment,3275,unknown/no savings account,0,3,female : non-single or male : single,none,0,building soc. savings agr./life insurance,24,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2450,1,54,critical account/other credits elsewhere,furniture/equipment,1554,unknown/no savings account,3,3,female : non-single or male : single,none,2,building soc. savings agr./life insurance,24,none,rent,>= 6,skilled employee/official,0 to 2,yes (under customer name),no,0
2451,2,28,existing credits paid back duly till now,furniture/equipment,730,unknown/no savings account,4,0,male : married/widowed,co-applicant,2,car or other,46,none,rent,3-Feb,unskilled - resident,0 to 2,yes (under customer name),no,0
2452,2,28,existing credits paid back duly till now,furniture/equipment,730,unknown/no savings account,4,0,male : married/widowed,co-applicant,2,car or other,46,none,rent,5-Apr,unskilled - resident,0 to 2,yes (under customer name),no,0
2453,2,24,no credits taken/all credits paid back duly,others,2718,unknown/no savings account,2,1,female : non-single or male : single,none,0,building soc. savings agr./life insurance,38,none,for free,1,unskilled - resident,0 to 2,yes (under customer name),no,1
2454,2,15,no credits taken/all credits paid back duly,others,2718,unknown/no savings account,2,1,female : non-single or male : single,none,0,unknown / no property,20,none,for free,1,unskilled - resident,0 to 2,yes (under customer name),no,1
2455,0,18,critical account/other credits elsewhere,others,1442,unknown/no savings account,3,3,male : married/widowed,none,0,real estate,32,bank,own,3-Feb,unskilled - resident,3 or more,no,yes,0
2456,1,18,existing credits paid back duly till now,car (new),1442,unknown/no savings account,3,3,male : married/widowed,none,0,real estate,32,bank,own,3-Feb,unskilled - resident,3 or more,no,no,1
2457,2,48,no credits taken/all credits paid back duly,furniture/equipment,3060,500 <= ... < 1000 DM,3,0,male : married/widowed,none,0,unknown / no property,28,none,rent,3-Feb,unskilled - resident,0 to 2,no,no,1
2458,2,48,no credits taken/all credits paid back duly,furniture/equipment,3060,... >= 1000 DM,3,0,male : married/widowed,co-applicant,0,unknown / no property,28,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,1
2459,3,21,existing credits paid back duly till now,domestic appliances,1503,unknown/no savings account,2,0,female : single,none,0,unknown / no property,41,none,for free,1,skilled employee/official,0 to 2,no,no,0
2460,1,12,existing credits paid back duly till now,domestic appliances,1503,unknown/no savings account,2,0,female : single,none,0,building soc. savings agr./life insurance,41,none,for free,1,skilled employee/official,0 to 2,no,no,0
2461,1,24,critical account/other credits elsewhere,furniture/equipment,5103,unknown/no savings account,1,1,female : single,none,1,real estate,43,none,own,5-Apr,skilled employee/official,0 to 2,yes (under customer name),no,0
2462,2,24,delay in paying off in the past,domestic appliances,5103,unknown/no savings account,1,1,female : single,none,1,real estate,47,none,own,5-Apr,skilled employee/official,0 to 2,yes (under customer name),no,0
2463,2,12,existing credits paid back duly till now,repairs,585,unknown/no savings account,2,0,female : single,co-applicant,0,unknown / no property,54,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
2464,2,47,existing credits paid back duly till now,furniture/equipment,585,unknown/no savings account,2,0,male : divorced/separated,co-applicant,0,unknown / no property,20,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
2465,3,24,all credits at this bank paid back duly,retraining,1344,... >= 1000 DM,3,0,male : married/widowed,none,2,unknown / no property,37,bank,rent,3-Feb,unskilled - resident,0 to 2,no,no,1
2466,3,5,all credits at this bank paid back duly,others,1344,... >= 1000 DM,3,0,male : married/widowed,none,2,unknown / no property,37,bank,rent,3-Feb,unskilled - resident,0 to 2,no,no,1
2467,0,21,no credits taken/all credits paid back duly,retraining,4308,unknown/no savings account,1,1,female : non-single or male : single,none,0,car or other,24,none,for free,1,skilled employee/official,0 to 2,no,no,0
2468,1,5,no credits taken/all credits paid back duly,retraining,4308,unknown/no savings account,1,1,female : non-single or male : single,none,3,car or other,24,none,for free,1,skilled employee/official,0 to 2,no,no,1
2469,3,6,critical account/other credits elsewhere,others,709,100 <= ... <  500 DM,4,2,female : single,none,2,real estate,27,none,rent,1,unemployed/unskilled - non-resident,0 to 2,no,no,0
2470,3,15,no credits taken/all credits paid back duly,others,709,... <  100 DM,1,2,female : single,none,2,building soc. savings agr./life insurance,27,none,for free,1,unemployed/unskilled - non-resident,0 to 2,no,no,0
2471,2,39,no credits taken/all credits paid back duly,furniture/equipment,10222,unknown/no savings account,1,3,female : non-single or male : single,guarantor,3,unknown / no property,20,none,rent,1,skilled employee/official,3 or more,no,no,0
2472,2,48,no credits taken/all credits paid back duly,car (new),2329,unknown/no savings account,1,3,female : non-single or male : single,guarantor,3,real estate,45,none,own,1,skilled employee/official,0 to 2,no,no,0
2473,1,24,no credits taken/all credits paid back duly,business,1358,... >= 1000 DM,4,0,male : married/widowed,none,1,building soc. savings agr./life insurance,40,stores,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),yes,1
2474,1,24,critical account/other credits elsewhere,business,1358,... >= 1000 DM,4,3,male : married/widowed,none,1,building soc. savings agr./life insurance,40,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
2475,1,33,critical account/other credits elsewhere,car (used),1262,... >= 1000 DM,4,2,male : divorced/separated,none,0,car or other,55,none,own,1,unskilled - resident,0 to 2,yes (under customer name),no,0
2476,1,28,critical account/other credits elsewhere,car (used),1262,... >= 1000 DM,4,2,male : divorced/separated,none,0,car or other,44,none,own,1,unskilled - resident,0 to 2,yes (under customer name),no,0
2477,1,18,no credits taken/all credits paid back duly,furniture/equipment,4594,unknown/no savings account,1,1,male : married/widowed,none,2,building soc. savings agr./life insurance,32,stores,for free,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2478,1,48,no credits taken/all credits paid back duly,furniture/equipment,4594,unknown/no savings account,1,1,male : married/widowed,none,2,car or other,32,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2479,2,9,no credits taken/all credits paid back duly,repairs,1206,unknown/no savings account,0,0,female : non-single or male : single,none,0,unknown / no property,25,none,rent,1,skilled employee/official,0 to 2,no,no,0
2480,2,9,critical account/other credits elsewhere,repairs,1206,unknown/no savings account,4,0,female : non-single or male : single,none,0,unknown / no property,25,none,rent,1,skilled employee/official,0 to 2,no,no,0
2481,1,9,no credits taken/all credits paid back duly,vacation,2301,... <  100 DM,1,2,female : non-single or male : single,none,0,car or other,22,none,for free,1,skilled employee/official,0 to 2,no,no,0
2482,1,9,no credits taken/all credits paid back duly,repairs,2301,... <  100 DM,1,2,female : non-single or male : single,none,0,car or other,22,none,for free,1,skilled employee/official,0 to 2,no,no,0
2483,1,30,no credits taken/all credits paid back duly,car (used),2406,500 <= ... < 1000 DM,3,0,female : non-single or male : single,none,0,unknown / no property,26,none,for free,1,skilled employee/official,0 to 2,no,no,1
2484,1,30,all credits at this bank paid back duly,car (new),2406,unknown/no savings account,3,0,female : non-single or male : single,none,0,unknown / no property,23,none,for free,1,skilled employee/official,0 to 2,no,no,1
2485,3,72,no credits taken/all credits paid back duly,furniture/equipment,2108,unknown/no savings account,0,2,female : single,none,1,unknown / no property,29,none,for free,1,skilled employee/official,0 to 2,no,no,0
2486,3,6,critical account/other credits elsewhere,domestic appliances,1188,unknown/no savings account,3,2,female : non-single or male : single,none,2,unknown / no property,29,none,for free,1,skilled employee/official,0 to 2,no,no,0
2487,3,42,critical account/other credits elsewhere,others,3990,unknown/no savings account,4,1,male : married/widowed,none,0,unknown / no property,32,bank,own,3-Feb,unskilled - resident,3 or more,no,yes,0
2488,1,18,critical account/other credits elsewhere,others,1231,unknown/no savings account,4,1,male : divorced/separated,none,0,unknown / no property,32,none,rent,3-Feb,unskilled - resident,3 or more,no,no,0
2489,2,24,delay in paying off in the past,repairs,3342,unknown/no savings account,1,2,female : non-single or male : single,none,0,real estate,24,none,own,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2490,2,54,all credits at this bank paid back duly,repairs,5743,unknown/no savings account,1,2,female : non-single or male : single,none,0,real estate,24,bank,own,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2491,0,24,all credits at this bank paid back duly,furniture/equipment,2397,100 <= ... <  500 DM,4,1,male : married/widowed,guarantor,2,building soc. savings agr./life insurance,35,bank,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,1
2492,0,24,no credits taken/all credits paid back duly,car (used),2397,100 <= ... <  500 DM,0,1,male : married/widowed,none,2,building soc. savings agr./life insurance,35,bank,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,1
2493,1,18,no credits taken/all credits paid back duly,car (used),1984,unknown/no savings account,2,0,male : married/widowed,none,0,real estate,64,bank,own,3-Feb,skilled employee/official,0 to 2,no,no,0
2494,1,18,no credits taken/all credits paid back duly,car (used),1984,unknown/no savings account,2,0,male : married/widowed,none,0,real estate,47,bank,own,3-Feb,skilled employee/official,3 or more,no,no,0
2495,2,54,no credits taken/all credits paid back duly,others,276,unknown/no savings account,2,0,female : single,none,0,unknown / no property,22,none,for free,3-Feb,unskilled - resident,0 to 2,no,no,0
2496,2,21,no credits taken/all credits paid back duly,others,276,unknown/no savings account,2,0,female : single,none,0,building soc. savings agr./life insurance,22,none,for free,1,unskilled - resident,0 to 2,no,no,0
2497,2,16,critical account/other credits elsewhere,others,7882,unknown/no savings account,0,2,male : married/widowed,none,1,building soc. savings agr./life insurance,68,none,own,5-Apr,unemployed/unskilled - non-resident,0 to 2,yes (under customer name),no,0
2498,2,16,critical account/other credits elsewhere,others,1175,unknown/no savings account,0,2,male : married/widowed,none,1,building soc. savings agr./life insurance,68,none,own,1,unemployed/unskilled - non-resident,3 or more,yes (under customer name),no,0
2499,2,54,critical account/other credits elsewhere,furniture/equipment,6758,... >= 1000 DM,4,0,male : married/widowed,none,0,unknown / no property,65,stores,for free,>= 6,skilled employee/official,0 to 2,no,no,0
