,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,age,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker,credit
2874,1,36,all credits at this bank paid back duly,car (used),2746,unknown/no savings account,4,0,male : married/widowed,none,0,building soc. savings agr./life insurance,31,none,rent,1,skilled employee/official,0 to 2,no,no,1
2875,1,9,no credits taken/all credits paid back duly,radio/television,1374,... >= 1000 DM,3,0,male : divorced/separated,none,2,building soc. savings agr./life insurance,31,stores,for free,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2876,1,24,critical account/other credits elsewhere,car (used),929,... >= 1000 DM,3,0,female : single,none,2,building soc. savings agr./life insurance,31,bank,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2877,2,36,no credits taken/all credits paid back duly,car (new),6948,unknown/no savings account,2,2,male : married/widowed,none,2,building soc. savings agr./life insurance,22,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2878,2,36,critical account/other credits elsewhere,car (new),6948,unknown/no savings account,2,2,male : married/widowed,none,2,building soc. savings agr./life insurance,35,none,for free,1,manager/self-empl./highly qualif. employee,3 or more,yes (under customer name),no,0
2879,2,14,existing credits paid back duly till now,others,802,unknown/no savings account,2,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,27,none,rent,3-Feb,unskilled - resident,0 to 2,no,no,0
2880,1,14,existing credits paid back duly till now,others,802,unknown/no savings account,2,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,27,none,rent,3-Feb,unskilled - resident,0 to 2,no,no,0
2881,0,36,no credits taken/all credits paid back duly,car (used),5179,unknown/no savings account,3,2,male : married/widowed,none,2,car or other,29,none,rent,1,skilled employee/official,0 to 2,no,no,1
2882,1,36,no credits taken/all credits paid back duly,car (used),5179,... >= 1000 DM,3,0,male : married/widowed,none,2,car or other,29,none,rent,1,skilled employee/official,0 to 2,no,no,1
2883,3,30,existing credits paid back duly till now,retraining,1908,500 <= ... < 1000 DM,2,0,male : married/widowed,none,0,unknown / no property,66,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
2884,3,30,existing credits paid back duly till now,retraining,1908,... >= 1000 DM,4,0,male : married/widowed,none,0,unknown / no property,66,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,1
2885,1,60,all credits at this bank paid back duly,furniture/equipment,1169,... >= 1000 DM,4,0,male : married/widowed,none,0,real estate,67,stores,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
2886,1,36,all credits at this bank paid back duly,repairs,1169,unknown/no savings account,4,0,male : married/widowed,none,0,unknown / no property,67,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2887,0,12,all credits at this bank paid back duly,radio/television,10974,... <  100 DM,2,0,female : non-single or male : single,guarantor,2,unknown / no property,29,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2888,2,12,delay in paying off in the past,retraining,1412,unknown/no savings account,2,0,female : non-single or male : single,none,2,unknown / no property,29,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2889,2,24,no credits taken/all credits paid back duly,others,999,... >= 1000 DM,4,0,male : married/widowed,none,2,building soc. savings agr./life insurance,25,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
2890,1,24,no credits taken/all credits paid back duly,furniture/equipment,999,... >= 1000 DM,1,0,male : married/widowed,none,2,building soc. savings agr./life insurance,25,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
2891,0,12,no credits taken/all credits paid back duly,vacation,902,unknown/no savings account,3,0,female : single,none,0,car or other,21,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,1
2892,1,12,no credits taken/all credits paid back duly,vacation,902,unknown/no savings account,3,0,female : single,none,0,car or other,47,none,for free,1,skilled employee/official,0 to 2,yes (under customer name),no,1
2893,2,24,delay in paying off in the past,retraining,1311,... <  100 DM,3,0,male : married/widowed,none,0,unknown / no property,43,none,own,3-Feb,skilled employee/official,3 or more,yes (under customer name),no,0
2894,1,24,critical account/other credits elsewhere,car (new),958,... >= 1000 DM,3,0,male : divorced/separated,none,0,real estate,43,stores,rent,3-Feb,manager/self-empl./highly qualif. employee,3 or more,no,no,0
2895,1,12,no credits taken/all credits paid back duly,furniture/equipment,674,... <  100 DM,3,0,female : single,none,3,car or other,45,none,rent,1,skilled employee/official,0 to 2,no,no,1
2896,1,12,no credits taken/all credits paid back duly,furniture/equipment,674,... <  100 DM,3,0,female : single,none,3,car or other,43,none,rent,1,skilled employee/official,0 to 2,no,no,1
2897,3,15,all credits at this bank paid back duly,furniture/equipment,1271,500 <= ... < 1000 DM,2,1,male : married/widowed,none,0,real estate,39,none,own,3-Feb,unemployed/unskilled - non-resident,0 to 2,yes (under customer name),no,1
2898,3,15,all credits at this bank paid back duly,furniture/equipment,5045,... >= 1000 DM,1,1,male : married/widowed,none,0,real estate,39,none,own,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,1
2899,1,27,no credits taken/all credits paid back duly,repairs,1538,unknown/no savings account,1,3,female : non-single or male : single,none,2,real estate,56,none,rent,1,skilled employee/official,0 to 2,no,no,0
2900,1,26,no credits taken/all credits paid back duly,repairs,1538,unknown/no savings account,1,3,female : non-single or male : single,none,2,real estate,56,none,rent,1,skilled employee/official,0 to 2,no,no,0
2901,2,24,existing credits paid back duly till now,retraining,2064,... >= 1000 DM,0,1,female : non-single or male : single,none,2,car or other,34,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
2902,0,24,existing credits paid back duly till now,repairs,2064,unknown/no savings account,0,1,female : non-single or male : single,none,2,car or other,34,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
2903,2,42,no credits taken/all credits paid back duly,furniture/equipment,1924,unknown/no savings account,2,1,female : non-single or male : single,none,0,car or other,38,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2904,2,72,no credits taken/all credits paid back duly,furniture/equipment,1924,unknown/no savings account,2,3,female : non-single or male : single,co-applicant,0,car or other,38,none,for free,1,skilled employee/official,0 to 2,yes (under customer name),yes,0
2905,3,30,existing credits paid back duly till now,furniture/equipment,3017,unknown/no savings account,4,0,male : married/widowed,none,0,car or other,47,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2906,3,30,existing credits paid back duly till now,furniture/equipment,3017,unknown/no savings account,1,0,male : married/widowed,none,0,unknown / no property,47,none,rent,1,skilled employee/official,0 to 2,no,no,0
2907,2,54,critical account/other credits elsewhere,domestic appliances,3872,unknown/no savings account,0,2,female : non-single or male : single,none,0,building soc. savings agr./life insurance,67,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2908,2,18,critical account/other credits elsewhere,domestic appliances,701,unknown/no savings account,0,2,female : non-single or male : single,none,0,building soc. savings agr./life insurance,67,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2909,1,15,no credits taken/all credits paid back duly,repairs,3568,unknown/no savings account,4,0,male : married/widowed,none,2,building soc. savings agr./life insurance,54,bank,for free,1,unemployed/unskilled - non-resident,0 to 2,yes (under customer name),no,0
2910,2,60,no credits taken/all credits paid back duly,furniture/equipment,3568,unknown/no savings account,4,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,54,bank,for free,5-Apr,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2911,0,12,no credits taken/all credits paid back duly,others,1386,100 <= ... <  500 DM,2,3,female : non-single or male : single,none,2,car or other,26,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2912,2,12,no credits taken/all credits paid back duly,vacation,1386,100 <= ... <  500 DM,2,2,female : non-single or male : single,none,2,car or other,26,none,rent,1,skilled employee/official,0 to 2,no,no,1
2913,2,30,all credits at this bank paid back duly,furniture/equipment,14027,unknown/no savings account,3,1,male : married/widowed,co-applicant,2,building soc. savings agr./life insurance,38,none,rent,1,skilled employee/official,0 to 2,no,no,0
2914,1,30,critical account/other credits elsewhere,furniture/equipment,5954,unknown/no savings account,3,1,male : married/widowed,co-applicant,2,building soc. savings agr./life insurance,38,none,own,1,skilled employee/official,0 to 2,no,no,0
2915,1,12,all credits at this bank paid back duly,others,4843,... >= 1000 DM,4,1,male : married/widowed,co-applicant,0,car or other,43,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,1
2916,3,12,all credits at this bank paid back duly,others,4843,unknown/no savings account,4,1,male : married/widowed,none,0,car or other,43,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,1
2917,2,30,no credits taken/all credits paid back duly,repairs,1386,100 <= ... <  500 DM,0,2,female : non-single or male : single,none,0,building soc. savings agr./life insurance,25,none,rent,1,skilled employee/official,0 to 2,no,no,0
2918,1,30,no credits taken/all credits paid back duly,furniture/equipment,10222,unknown/no savings account,4,2,female : non-single or male : single,none,0,building soc. savings agr./life insurance,25,none,rent,1,skilled employee/official,0 to 2,no,no,0
2919,1,36,no credits taken/all credits paid back duly,others,909,100 <= ... <  500 DM,4,0,male : married/widowed,none,0,building soc. savings agr./life insurance,62,none,rent,1,skilled employee/official,0 to 2,no,no,0
2920,1,36,no credits taken/all credits paid back duly,others,909,100 <= ... <  500 DM,4,0,male : married/widowed,none,0,building soc. savings agr./life insurance,32,none,rent,1,skilled employee/official,0 to 2,no,no,0
2921,2,15,critical account/other credits elsewhere,car (used),2326,100 <= ... <  500 DM,2,2,male : married/widowed,none,0,building soc. savings agr./life insurance,66,bank,rent,1,skilled employee/official,0 to 2,no,no,0
2922,2,15,critical account/other credits elsewhere,car (used),2326,100 <= ... <  500 DM,2,2,male : married/widowed,none,0,building soc. savings agr./life insurance,66,bank,rent,>= 6,skilled employee/official,0 to 2,no,no,0
2923,1,47,all credits at this bank paid back duly,car (used),975,unknown/no savings account,2,2,male : divorced/separated,none,1,car or other,25,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2924,1,48,all credits at this bank paid back duly,car (used),975,unknown/no savings account,2,2,male : divorced/separated,none,1,car or other,25,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2925,1,48,no credits taken/all credits paid back duly,furniture/equipment,10222,unknown/no savings account,3,0,male : married/widowed,none,1,building soc. savings agr./life insurance,37,stores,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2926,1,48,no credits taken/all credits paid back duly,furniture/equipment,10222,... <  100 DM,3,0,male : married/widowed,none,1,building soc. savings agr./life insurance,37,stores,own,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2927,2,6,no credits taken/all credits paid back duly,furniture/equipment,2671,... <  100 DM,2,0,female : non-single or male : single,co-applicant,0,real estate,50,none,own,1,skilled employee/official,0 to 2,no,yes,1
2928,0,36,no credits taken/all credits paid back duly,furniture/equipment,2671,... <  100 DM,2,0,female : non-single or male : single,co-applicant,0,real estate,50,none,own,1,skilled employee/official,0 to 2,no,yes,1
2929,3,54,no credits taken/all credits paid back duly,retraining,3448,unknown/no savings account,3,3,male : married/widowed,none,0,unknown / no property,74,none,rent,3-Feb,skilled employee/official,3 or more,no,no,0
